Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.915,7.9439,8.1282,8.2649, 8.3258,8.388,,0.321,0.4108,0.0997,,8.1306,ppm,523048.49779990106,42155659.531114206
Local Clock Time Offset,-10.589,-2.237,-0.456,0.004,0.536, 1.825,6.835,,0.992,4.062,0.5511,,-0.0001,µs,-5.72633743846706,51.33826434414614
Local RMS Frequency Jitter,0.348,0.629,0.81,1.785,8.872, 16.137,30.434,,8.062,15.508,3.0925,,3.0006,ppb,2.735998698431124,13.073383747144668
Local RMS Time Jitter,0.051,0.097,0.125,0.262,1.062, 1.823,4.181,,0.937,1.726,0.3538,,0.3948,µs,3.2483445729526963,17.221128887074045
Server Jitter SHM(0),0.1011,0.3071,0.4842,1.3722,3.8009, 5.7746,12.0661,,3.3167,5.4674,1.1063,,1.6275,ms,3.8189412624145,18.039643981457132
Server Jitter SHM(1),0.013,0.044,0.067,0.21,1.719, 3.312,10.246,,1.652,3.268,0.6544,,0.4383,µs,2.8876013123507636,19.97642374162734
Server Offset SHM(0),4.2232,11.0348,12.8143,17.7157,22.5111, 24.3807,27.008,,9.6968,13.3459,3.1756,,17.534,ms,105.97310088745802,542.5323209501164
Server Offset SHM(1),-10.59,-2.238,-0.457,0.005,0.537, 1.826,6.836,,0.994,4.064,0.5516,,-0.0001,µs,-5.722919607541233,51.245578117235496
TDOP,0.73,0.74,0.79,1.01,12.5, 63.78,269.61,,11.71,63.04,19.0885,,4.375, ,9.018888000412614,125.48896033865239
Temp ZONE0,49.05,49.6,50.7,52.35,57.85, 58.95,59.5,,7.15,9.35,2.4129,,53.2094,°C,9394.499291727616,199168.8488396696
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2664,,13.6458,nSat,962.9824894047232,9689.05581677856
