Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7281,8.7828,8.8449,8.9143, 8.9397,8.9965,,0.1315,0.2116,0.0421,,8.8476,ppm,9151076.546096524,1914179858.0193856
Local Clock Time Offset,-22.056,-1.858,-0.538,0.009,0.59, 1.727,12.968,,1.128,3.585,0.581,,-0.0002,µs,-6.551992232515967,122.78275962283867
Local RMS Frequency Jitter,0.404,0.768,0.971,1.909,8.142, 17.984,69.726,,7.171,17.216,3.3228,,3.0981,ppb,4.401802224967526,41.37569549510217
Local RMS Time Jitter,0.067,0.124,0.157,0.296,0.998, 2.043,10.015,,0.841,1.919,0.382,,0.4157,µs,6.022656879061617,76.18244241718254
Server Jitter SHM(0),0.1717,0.349,0.5477,1.4025,3.3123, 5.3451,7.4355,,2.7646,4.9962,0.9286,,1.6055,ms,4.57618413876616,18.421168432334543
Server Jitter SHM(1),0.025,0.068,0.101,0.263,1.603, 3.365,20.734,,1.502,3.297,0.6818,,0.4772,µs,5.3015763494678305,74.60730874110688
Server Offset SHM(0),11.6436,13.071,13.9896,19.1056,23.585, 24.7206,26.6506,,9.5953,11.6496,3.1128,,18.6375,ms,139.0307447657858,770.0804133368216
Server Offset SHM(1),-22.057,-1.859,-0.539,0.01,0.591, 1.728,12.969,,1.13,3.587,0.5815,,-0.0002,µs,-6.546384652711685,122.47654179741417
TDOP,0.69,0.72,0.75,1.1,13.34, 82.37,129.03,,12.59,81.65,15.2352,,4.6834, ,3.512899483385352,27.797066757678998
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.2,,3.3,4.4,0.9439,,53.9612,°C,177377.64966702778,9972580.24467129
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1999,,13.2324,nSat,1038.1094859573907,10704.366300102394
