Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3041,8.337,8.5345,8.6089, 8.6414,8.7169,,0.2719,0.3373,0.0946,,8.495,ppm,700179.964722849,62190228.7025319
Local Clock Time Offset,-12.086,-2.1,-0.37,0.003,0.54, 1.642,8.613,,0.91,3.742,0.5714,,-0.0008,µs,-6.348822129137621,76.68550388729146
Local RMS Frequency Jitter,0.301,0.537,0.684,1.449,8.293, 19.022,43.302,,7.609,18.485,3.4605,,2.825,ppb,2.9914815882014967,17.618042455923764
Local RMS Time Jitter,0.037,0.087,0.114,0.235,1.133, 2.214,5.051,,1.019,2.127,0.4143,,0.3936,µs,3.2546793917445695,19.254906506159163
Server Jitter SHM(0),0.1734,0.4025,0.6141,1.4555,3.5467, 5.187,8.0768,,2.9326,4.7845,0.9466,,1.685,ms,4.610587584536442,17.483705120945213
Server Jitter SHM(1),0.01,0.047,0.07,0.181,1.657, 3.606,12.275,,1.587,3.559,0.7025,,0.4097,µs,3.718694998174092,33.5799227872353
Server Offset SHM(0),8.941,12.4003,13.7067,18.7549,23.8281, 25.1354,27.8369,,10.1214,12.7351,3.238,,18.6599,ms,122.32091373451789,652.7096795403079
Server Offset SHM(1),-12.087,-2.101,-0.371,0.004,0.541, 1.643,8.614,,0.912,3.744,0.5718,,-0.0007,µs,-6.344694277805615,76.5475613176504
TDOP,0.66,0.67,0.7,1.28,4.87, 17.91,59.07,,4.17,17.24,4.7287,,2.1595, ,7.588760037058936,83.99900567030343
Temp ZONE0,49.6,49.6,50.7,53.45,55.1, 55.65,56.2,,4.4,6.05,1.6159,,53.0719,°C,32386.876558435022,1034350.2681174655
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.161,,12.6292,nSat,34.415524332275886,120.84780698556762
