Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9775,8.9915,9.0422,9.0804, 9.098,9.1426,,0.0889,0.1205,0.029,,9.0406,ppm,30144264.527598158,9381707219.419464
Local Clock Time Offset,-16.018,-2.104,-0.519,0.012,0.548, 1.755,8.742,,1.067,3.859,0.5875,,-0.0001,µs,-6.276828628410634,87.88015741901718
Local RMS Frequency Jitter,0.436,0.711,0.934,1.93,8.368, 18.135,49.864,,7.434,17.424,3.3799,,3.1099,ppb,3.9530515637322607,28.94281812359743
Local RMS Time Jitter,0.066,0.116,0.151,0.302,1.088, 2.02,7.145,,0.937,1.904,0.3907,,0.4286,µs,4.7728484913479665,40.633968570077975
Server Jitter SHM(0),0.1683,0.3288,0.4867,1.4054,3.2493, 4.7366,8.2508,,2.7626,4.4078,0.8949,,1.5723,ms,4.315849882223279,16.26683811985167
Server Jitter SHM(1),0.023,0.063,0.096,0.26,1.618, 3.458,14.804,,1.522,3.395,0.6983,,0.4766,µs,4.629696897863515,48.52211812123519
Server Offset SHM(0),11.481,12.9744,13.9085,18.8195,23.7213, 25.0146,27.2611,,9.8128,12.0402,3.1491,,18.5993,ms,132.8805861753432,727.1941936260437
Server Offset SHM(1),-16.019,-2.105,-0.52,0.013,0.549, 1.756,8.743,,1.069,3.861,0.5879,,0.0,µs,-6.272067100746436,87.68743597569484
TDOP,0.63,0.72,0.75,1.26,9.93, 83.41,124.67,,9.18,82.69,11.735,,3.5088, ,5.675646415155824,53.94105328036327
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.95,61.15,,3.3,4.95,1.1441,,56.1682,°C,111383.09664150894,5363782.869796987
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.485,,13.4421,nSat,545.4740227177788,4573.769161871636
