Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3007,9.3841,9.4535,9.5974,9.6604, 9.703,9.728,,0.2069,0.3188,0.0578,,9.586,ppm,4478983.417643367,738364621.0526549
Local Clock Time Offset,-14.411,-1.755,-0.433,0.011,0.487, 1.543,7.529,,0.92,3.298,0.5687,,0.0002,µs,-7.799539722008582,112.04710786032258
Local RMS Frequency Jitter,0.476,0.735,0.915,1.796,7.83, 18.302,41.792,,6.915,17.567,3.3283,,2.9484,ppb,3.9254576368256755,26.884117543043356
Local RMS Time Jitter,0.06,0.116,0.144,0.276,1.037, 2.207,6.109,,0.893,2.091,0.4062,,0.4049,µs,4.647074272249319,35.56693894695791
Server Jitter SHM(0),0.1205,0.4039,0.6469,1.768,4.4228, 7.2778,16.5767,,3.7759,6.8739,1.3865,,2.0692,ms,4.80794883519294,30.016929699973925
Server Jitter SHM(1),0.02,0.069,0.099,0.237,1.53, 3.55,14.441,,1.431,3.481,0.6864,,0.4436,µs,4.82005563233059,50.11562114571013
Server Offset SHM(0),-13.8949,-3.5614,-1.7342,5.8827,20.4385, 21.6935,25.2367,,22.1726,25.2549,7.4122,,7.73,ms,0.5118260912985443,2.0826369844225505
Server Offset SHM(1),-14.412,-1.756,-0.434,0.012,0.488, 1.544,7.53,,0.922,3.3,0.5691,,0.0003,µs,-7.79180818596806,111.795959677459
TDOP,0.67,0.69,0.73,1.14,13.5, 42.95,87.75,,12.77,42.26,8.6907,,3.5718, ,3.959993191735267,34.36299109964876
Temp ZONE0,50.7,51.8,52.9,56.75,58.95, 60.05,60.6,,6.05,8.25,1.8135,,56.4876,°C,27493.055701876143,831566.8063543384
nSats,5.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.578,,13.3693,nSat,438.0686370434972,3415.2598744312954
