Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2146,8.4899,8.5248,8.5505,8.5695, 8.575,8.6061,,0.0447,0.0851,0.0178,,8.5487,ppm,109814252.38467342,52587440577.37379
Local Clock Time Offset,-14.289,-2.154,-0.397,0.009,0.558, 1.586,9.965,,0.955,3.74,0.5948,,-0.0001,µs,-7.305400285948878,95.20600833507602
Local RMS Frequency Jitter,0.329,0.575,0.75,1.505,8.702, 19.51,44.366,,7.952,18.935,3.6019,,2.9406,ppb,3.081459871534401,18.658551032937243
Local RMS Time Jitter,0.047,0.089,0.118,0.243,1.189, 2.42,7.664,,1.071,2.331,0.4634,,0.4139,µs,3.6894719338641617,26.523687718365405
Server Jitter SHM(0),0.1805,0.4098,0.6107,1.5039,3.8151, 5.7213,8.5265,,3.2044,5.3115,1.0518,,1.7704,ms,4.180927608399821,15.499796994363695
Server Jitter SHM(1),0.015,0.048,0.071,0.189,1.696, 3.926,14.264,,1.625,3.878,0.7419,,0.4286,µs,3.851741792124752,35.5601825827386
Server Offset SHM(0),11.1843,12.2757,13.4186,18.4795,23.7845, 25.0619,27.7676,,10.3659,12.7862,3.2314,,18.5037,ms,119.81880239160591,636.5259203320261
Server Offset SHM(1),-14.29,-2.155,-0.398,0.01,0.559, 1.587,9.966,,0.957,3.742,0.5952,,-0.0,µs,-7.299709276409291,95.0303235344868
TDOP,0.65,0.67,0.79,1.17,16.63, 76.16,104.51,,15.84,75.49,10.8694,,3.9994, ,4.883071705688068,42.88799266614602
Temp ZONE0,55.1,55.65,56.2,57.85,60.05, 60.6,63.9,,3.85,4.95,1.1347,,58.1021,°C,126681.84987015302,6367481.423507655
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.4671,,12.4292,nSat,76.43642966501496,344.17438765542676
