Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.4986,9.6234, 9.6478,9.7148,,0.4248,0.4893,0.1302,,9.4577,ppm,368122.22527398594,26393051.304879677
Local Clock Time Offset,-14.117,-2.216,-0.513,0.008,0.572, 1.876,8.151,,1.085,4.092,0.5847,,-0.0005,µs,-5.735602323803378,64.77612449232501
Local RMS Frequency Jitter,0.465,0.775,0.966,1.962,8.508, 18.255,39.656,,7.542,17.48,3.2983,,3.1648,ppb,3.383258336694085,19.429970008460124
Local RMS Time Jitter,0.078,0.122,0.154,0.302,1.118, 2.073,6.68,,0.964,1.951,0.3879,,0.4378,µs,4.055888794530069,27.899473091615246
Server Jitter SHM(0),0.155,0.3531,0.5278,1.2491,2.8243, 4.4286,7.4689,,2.2965,4.0755,0.7801,,1.4191,ms,5.0109256745680915,21.02925210086657
Server Jitter SHM(1),0.028,0.067,0.099,0.256,1.69, 3.489,13.764,,1.591,3.422,0.6833,,0.4819,µs,3.890093789353793,34.21077220750833
Server Offset SHM(0),12.0454,13.4812,14.6595,19.1525,24.3574, 25.4092,28.2352,,9.6979,11.928,3.1073,,19.1556,ms,153.42440816710536,876.9263536831799
Server Offset SHM(1),-14.118,-2.217,-0.514,0.009,0.573, 1.877,8.152,,1.087,4.094,0.5851,,-0.0005,µs,-5.732036801645713,64.64286790484044
TDOP,0.65,0.68,0.74,1.2,12.0, 41.53,237.08,,11.26,40.85,18.0798,,4.1868, ,7.9024120695957905,98.16568965501648
Temp ZONE0,48.5,49.05,49.6,52.9,56.2, 56.75,57.85,,6.6,7.7,2.1156,,52.9636,°C,13955.371678991409,337138.32566912245
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2099,,13.4669,nSat,1070.0139652068128,11145.37307781173
