Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9122,9.0325,9.0465,9.1005,9.1429, 9.1572,9.2107,,0.0965,0.1247,0.0301,,9.099,ppm,27383893.048889723,8254101369.159901
Local Clock Time Offset,-13.897,-2.086,-0.533,0.013,0.546, 1.724,7.971,,1.079,3.81,0.6056,,-0.0003,µs,-6.653993819783217,87.39940697661318
Local RMS Frequency Jitter,0.307,0.748,0.963,1.975,8.428, 19.164,43.415,,7.465,18.416,3.5124,,3.1744,ppb,3.829100379993167,25.468185671356423
Local RMS Time Jitter,0.053,0.121,0.156,0.307,1.106, 2.244,6.89,,0.95,2.123,0.4243,,0.4424,µs,4.739930085071781,37.820938425138245
Server Jitter SHM(0),0.1459,0.3647,0.5446,1.3902,3.3057, 5.2442,8.7486,,2.7611,4.8795,0.928,,1.5948,ms,4.514760760519474,18.487757686629095
Server Jitter SHM(1),0.013,0.063,0.098,0.264,1.624, 3.785,12.899,,1.526,3.722,0.724,,0.4868,µs,4.530050274329234,43.96561205066146
Server Offset SHM(0),9.1424,11.0439,13.5617,18.6916,23.6091, 24.9249,27.2424,,10.0475,13.881,3.3198,,18.6634,ms,112.46473494626913,584.2617724349161
Server Offset SHM(1),-13.898,-2.087,-0.534,0.014,0.547, 1.725,7.972,,1.081,3.812,0.606,,-0.0002,µs,-6.6487296502669,87.21925979475441
TDOP,0.66,0.66,0.71,1.11,9.72, 24.18,64.79,,9.01,23.52,6.232,,2.7822, ,5.498540421871135,51.68601586229164
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,59.5,,3.3,4.95,1.0815,,56.1129,°C,131902.70679767965,6719553.783554198
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3874,,13.1583,nSat,635.7272622225455,5602.617106537093
