Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0137,9.0362,9.1075,9.1424, 9.158,9.2134,,0.1062,0.1443,0.0343,,9.0995,ppm,18532651.737551074,4904511721.456886
Local Clock Time Offset,-12.403,-2.111,-0.5,0.011,0.556, 1.746,7.982,,1.056,3.857,0.5928,,0.0001,µs,-6.500925371120202,80.90591326742401
Local RMS Frequency Jitter,0.307,0.703,0.904,1.887,8.426, 18.608,46.362,,7.522,17.905,3.4359,,3.1101,ppb,3.57769791612517,22.923733817811993
Local RMS Time Jitter,0.053,0.112,0.146,0.294,1.105, 2.151,6.89,,0.959,2.039,0.4075,,0.4297,µs,4.3840221306592495,33.678811042791295
Server Jitter SHM(0),0.1208,0.3291,0.5022,1.3989,3.2318, 5.3304,7.5475,,2.7296,5.0013,0.9293,,1.5887,ms,4.466353281655481,18.406109396683565
Server Jitter SHM(1),0.016,0.056,0.088,0.245,1.65, 3.639,12.899,,1.562,3.583,0.7112,,0.4717,µs,4.222002989339908,39.874506218773725
Server Offset SHM(0),10.7555,12.5339,14.0499,18.6214,23.5424, 24.7811,26.7484,,9.4925,12.2472,3.1363,,18.6075,ms,134.86952982364474,740.7245928280576
Server Offset SHM(1),-12.404,-2.112,-0.501,0.012,0.557, 1.747,7.983,,1.058,3.859,0.5932,,0.0002,µs,-6.495952691090776,80.7409090246599
TDOP,0.65,0.7,0.77,1.15,6.4, 11.56,64.79,,5.63,10.86,5.657,,2.3208, ,7.457345246142483,78.28155239116084
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.4,59.5,,3.85,5.5,1.246,,55.7577,°C,83862.87514668412,3674620.595878519
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2616,,13.6583,nSat,977.7559404047314,9884.914275975207
