Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7723,8.8672,9.0543,9.1477,9.1703, 9.1783,9.2146,,0.1161,0.3111,0.0491,,9.1343,ppm,6342401.033331392,1174076191.116276
Local Clock Time Offset,-12.719,-2.067,-0.528,0.016,0.56, 1.697,7.503,,1.088,3.764,0.5789,,-0.0008,µs,-6.694393480820065,80.43863288545562
Local RMS Frequency Jitter,0.48,0.792,0.99,1.97,8.259, 17.843,43.512,,7.269,17.051,3.2643,,3.1354,ppb,3.7221483926167487,23.956591616261463
Local RMS Time Jitter,0.085,0.124,0.158,0.306,1.084, 2.009,6.833,,0.926,1.885,0.3844,,0.4324,µs,4.576438899916505,35.54009462263504
Server Jitter SHM(0),0.1576,0.3404,0.5146,1.395,3.6357, 5.7033,8.6666,,3.1211,5.3629,1.0217,,1.635,ms,3.9805706078396703,15.413496579789827
Server Jitter SHM(1),0.014,0.067,0.101,0.262,1.612, 3.523,12.931,,1.511,3.456,0.6826,,0.4786,µs,4.284883451228035,39.788156637024514
Server Offset SHM(0),11.073,12.9711,14.2373,19.1402,23.5201, 25.1307,26.9023,,9.2829,12.1596,3.1054,,18.7428,ms,142.79862518142642,797.142945650835
Server Offset SHM(1),-12.72,-2.068,-0.529,0.017,0.561, 1.698,7.504,,1.09,3.766,0.5794,,-0.0008,µs,-6.6885853208860615,80.25988513717512
TDOP,0.64,0.65,0.71,0.93,6.47, 20.88,40.74,,5.76,20.23,3.7509,,1.9507, ,5.264531589888309,48.26242415136745
Temp ZONE0,50.7,51.25,55.1,57.85,59.5, 59.5,59.5,,4.4,8.25,1.5042,,57.4054,°C,51434.8848529861,1915442.0206501547
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3772,,13.6417,nSat,732.6013835885409,6753.830859214197
