Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6126,8.7299,8.7485,8.7773,8.8097, 8.8167,8.8713,,0.0611,0.0868,0.0196,,8.7803,ppm,88688243.50241521,39551148509.58663
Local Clock Time Offset,-10.698,-1.975,-0.52,0.013,0.572, 1.655,6.055,,1.092,3.63,0.5536,,-0.0001,µs,-6.2084820588027885,63.444482744468374
Local RMS Frequency Jitter,0.413,0.684,0.887,1.818,8.123, 17.351,38.087,,7.236,16.667,3.1174,,3.0033,ppb,3.218721257005823,17.64870267787764
Local RMS Time Jitter,0.066,0.113,0.144,0.279,0.99, 1.995,4.908,,0.846,1.882,0.3509,,0.4001,µs,3.890537503894938,22.7437971565715
Server Jitter SHM(0),0.2037,0.3319,0.5637,1.4303,3.717, 5.6995,9.4692,,3.1533,5.3677,1.0186,,1.6779,ms,4.222501625340892,16.80276054288242
Server Jitter SHM(1),0.02,0.058,0.088,0.242,1.639, 3.278,10.435,,1.551,3.22,0.6529,,0.4591,µs,3.6419359657676664,28.98862855395008
Server Offset SHM(0),10.6115,12.4674,13.5206,18.804,23.7503, 24.9958,27.2237,,10.2297,12.5284,3.2209,,18.6584,ms,124.46395624374271,667.3003512060269
Server Offset SHM(1),-10.699,-1.976,-0.521,0.014,0.573, 1.656,6.056,,1.094,3.632,0.5541,,-0.0001,µs,-6.203593054750177,63.30858231586511
TDOP,0.7,0.71,0.76,1.09,3.64, 14.94,113.39,,2.88,14.23,7.4535,,2.1075, ,11.40495358966593,169.84626247442466
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 60.05,60.05,,3.3,5.5,1.0286,,57.4278,°C,164989.48950737182,9055147.144625237
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2559,,13.6598,nSat,992.6895117369155,10087.371408052317
