Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.055,8.1497,8.1907,8.2622,8.3367, 8.3764,8.3969,,0.1461,0.2267,0.0428,,8.2616,ppm,7061705.613782959,1354886855.342438
Local Clock Time Offset,-19.437,-2.196,-0.467,0.005,0.543, 1.747,9.122,,1.01,3.943,0.5736,,-0.0006,µs,-6.830761076509751,98.13282027337651
Local RMS Frequency Jitter,0.353,0.639,0.813,1.767,8.859, 17.202,56.893,,8.046,16.563,3.324,,3.0109,ppb,3.468147629403737,25.499562061001992
Local RMS Time Jitter,0.059,0.1,0.128,0.265,1.083, 1.995,9.017,,0.955,1.895,0.3954,,0.4047,µs,4.4419178189786654,43.62236538555874
Server Jitter SHM(0),0.1188,0.3548,0.5293,1.4022,3.5755, 5.5407,9.4014,,3.0462,5.1859,1.0021,,1.6397,ms,4.193334506515653,17.012468321243183
Server Jitter SHM(1),0.016,0.047,0.069,0.211,1.701, 3.435,18.5,,1.632,3.388,0.6952,,0.4447,µs,3.998375288317755,43.7611360048576
Server Offset SHM(0),9.9865,12.1588,13.571,18.6981,22.9271, 24.3413,27.3678,,9.3561,12.1825,3.108,,18.2641,ms,130.52079476185986,708.7613710802467
Server Offset SHM(1),-19.438,-2.197,-0.468,0.006,0.544, 1.748,9.123,,1.012,3.945,0.5741,,-0.0006,µs,-6.825368781159723,97.92637137327931
TDOP,0.65,0.66,0.74,1.2,11.39, 43.69,54.49,,10.65,43.03,6.7598,,2.9928, ,3.6858216523176464,25.90188140714428
Temp ZONE0,51.25,52.35,52.9,54.55,56.2, 57.3,58.95,,3.3,4.95,1.1532,,54.4721,°C,98966.72366517618,4582059.910943779
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5902,,13.3542,nSat,426.6881563882553,3314.776024193235
