Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.5337,8.6973, 8.7266,8.7765,,0.356,0.4041,0.1034,,8.5148,ppm,538161.3704966665,43787235.923331164
Local Clock Time Offset,-18.542,-1.969,-0.477,0.004,0.588, 1.813,7.723,,1.065,3.782,0.5872,,0.0001,µs,-6.14345468029555,84.912120185911
Local RMS Frequency Jitter,0.0,0.622,0.82,1.728,8.3, 19.065,51.26,,7.48,18.443,3.4492,,3.0267,ppb,3.4159639546696794,22.253319086288165
Local RMS Time Jitter,0.042,0.094,0.13,0.265,1.052, 2.183,8.291,,0.922,2.089,0.3984,,0.4019,µs,4.286903694174463,36.253975280671604
Server Jitter SHM(0),0.0,0.3803,0.6191,1.5477,3.5879, 5.3558,11.1708,,2.9688,4.9756,0.9776,,1.7518,ms,4.872266065173939,20.820127216612736
Server Jitter SHM(1),0.0,0.051,0.079,0.225,1.657, 3.578,18.441,,1.578,3.527,0.7025,,0.4538,µs,4.107609878468186,41.81759376574716
Server Offset SHM(0),8.1517,11.2925,13.8391,18.6189,23.7508, 24.9276,27.7391,,9.9116,13.6351,3.2354,,18.7023,ms,123.49921144712809,659.9388372803844
Server Offset SHM(1),-178180.801,-1.971,-0.478,0.005,0.591, 1.815,7.724,,1.069,3.786,857.3424,,-4.1251,µs,-211.84842522473053,44032.314273090386
TDOP,0.69,0.7,0.73,1.3,7.11, 23.45,91.59,,6.38,22.75,6.5311,,2.7368, ,8.987321675029007,120.7843721930676
Temp ZONE0,48.5,49.05,50.15,52.35,57.3, 58.4,58.95,,7.15,9.35,1.8698,,52.609,°C,20064.838374416697,546783.7390839532
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3196,,13.8542,nSat,884.5919769319802,8649.65148608928
