Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.7564,8.7926,8.9768,9.0416, 9.0721,9.1239,,0.249,0.3157,0.0745,,8.9593,ppm,1695424.2847628656,202192409.28755718
Local Clock Time Offset,-10.985,-2.038,-0.487,0.008,0.536, 1.774,9.578,,1.023,3.812,0.5831,,0.0001,µs,-5.907162211165579,72.43285517969522
Local RMS Frequency Jitter,0.374,0.722,0.936,1.869,8.218, 19.092,41.958,,7.282,18.37,3.3891,,3.0498,ppb,3.6088478539058753,22.068931742782173
Local RMS Time Jitter,0.051,0.115,0.149,0.289,1.075, 2.145,5.107,,0.926,2.03,0.3877,,0.4173,µs,4.141486719481172,26.983105749075293
Server Jitter SHM(0),0.1478,0.3402,0.5264,1.4344,3.3239, 5.1671,8.2608,,2.7976,4.8269,0.9302,,1.6198,ms,4.48480757240378,18.06604992606703
Server Jitter SHM(1),0.019,0.061,0.092,0.25,1.562, 3.669,12.264,,1.47,3.608,0.692,,0.4624,µs,4.337106424375146,39.73689813335619
Server Offset SHM(0),9.7005,11.894,13.2739,18.4957,24.2637, 25.5635,29.0327,,10.9899,13.6695,3.4395,,18.4336,ms,96.01625818169252,479.0237713545062
Server Offset SHM(1),-10.986,-2.039,-0.488,0.009,0.537, 1.775,9.579,,1.025,3.814,0.5836,,0.0001,µs,-5.903249687593368,72.28516397968723
TDOP,0.63,0.66,0.72,0.97,11.3, 49.44,81.88,,10.58,48.78,8.0472,,2.9771, ,4.477233894256576,40.046878044964785
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.85,57.85,,5.5,7.15,1.4721,,54.1095,°C,45826.14012274412,1642461.1892446303
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3451,,13.3154,nSat,731.173320795163,6738.836375721259
