Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.0991,8.1377,8.3013,8.3996, 8.4413,8.5048,,0.2619,0.3421,0.0815,,8.2823,ppm,1020563.3576635828,102771318.7046582
Local Clock Time Offset,-19.986,-2.181,-0.512,0.011,0.567, 1.735,11.516,,1.079,3.916,0.5733,,-0.0001,µs,-6.723494182403025,106.96856131671034
Local RMS Frequency Jitter,0.406,0.726,0.939,1.959,8.638, 16.425,63.608,,7.699,15.699,3.2236,,3.114,ppb,4.1030967739646975,36.59806631090907
Local RMS Time Jitter,0.07,0.115,0.148,0.293,1.064, 1.869,9.355,,0.916,1.754,0.3781,,0.4204,µs,5.213449077498622,59.69633814603421
Server Jitter SHM(0),0.1677,0.3281,0.5226,1.3813,3.4803, 5.387,9.2423,,2.9577,5.0588,0.9718,,1.6032,ms,4.190408444809218,16.675595305009114
Server Jitter SHM(1),0.019,0.056,0.088,0.251,1.674, 3.234,18.605,,1.586,3.178,0.6745,,0.4707,µs,4.673944355759075,59.65312132428604
Server Offset SHM(0),10.5402,12.2124,13.6017,18.5295,23.0352, 24.5513,27.0125,,9.4335,12.3388,3.0878,,18.3043,ms,134.45573887817682,737.4031142040094
Server Offset SHM(1),-19.987,-2.182,-0.513,0.012,0.568, 1.736,11.517,,1.081,3.918,0.5737,,-0.0,µs,-6.717740417544688,106.71661473263619
TDOP,0.59,0.66,0.73,1.06,7.38, 28.95,86.5,,6.65,28.29,6.9469,,2.5922, ,6.979720913716661,79.17056346337338
Temp ZONE0,50.15,50.7,51.25,54.0,57.3, 59.5,60.6,,6.05,8.8,1.9164,,53.9133,°C,20055.389167439247,546394.1323815144
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2661,,13.5892,nSat,950.5980798355636,9521.977279139579
