Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.178,8.4436,8.5291, 8.581,8.6389,,0.3511,0.4237,0.1228,,8.3971,ppm,306487.94179388497,20673120.057138965
Local Clock Time Offset,-12.851,-2.22,-0.358,0.002,0.555, 1.684,6.406,,0.913,3.904,0.5795,,-0.0004,µs,-6.640838491018488,73.21983955417856
Local RMS Frequency Jitter,0.28,0.463,0.607,1.416,8.451, 19.108,35.564,,7.844,18.645,3.5302,,2.8393,ppb,2.7258906891822594,14.914075187032983
Local RMS Time Jitter,0.038,0.072,0.099,0.229,1.184, 2.291,5.201,,1.085,2.219,0.4303,,0.3945,µs,2.9488405649124076,16.447983162368388
Server Jitter SHM(0),0.1984,0.3654,0.5429,1.3925,3.4409, 5.3186,8.7119,,2.8979,4.9533,0.958,,1.6185,ms,4.327018516006155,17.120087413945114
Server Jitter SHM(1),0.011,0.038,0.057,0.168,1.709, 3.841,12.916,,1.652,3.803,0.7201,,0.4056,µs,3.270122323887866,26.859817017254297
Server Offset SHM(0),10.924,12.38,13.9507,19.0814,24.2931, 25.5483,27.6992,,10.3424,13.1683,3.298,,19.0088,ms,122.40454768070956,653.4364312029602
Server Offset SHM(1),-12.852,-2.221,-0.359,0.003,0.556, 1.685,6.407,,0.915,3.906,0.5799,,-0.0004,µs,-6.636491253154015,73.09822301503256
TDOP,0.67,0.73,0.79,1.42,5.92, 27.73,157.92,,5.13,27.0,10.7825,,2.8879, ,10.198392017527963,145.70978624935782
Temp ZONE0,48.5,49.05,49.6,54.0,57.85, 58.95,59.5,,8.25,9.9,2.4719,,53.6379,°C,8930.10925529299,186123.59879640435
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.7983,,11.9542,nSat,15.33026702624027,42.608441240143215
