Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1819,8.3185,8.3423,8.3709,8.3933, 8.4053,8.4458,,0.051,0.0867,0.0168,,8.3708,ppm,123951941.5730763,61802768118.99616
Local Clock Time Offset,-16.821,-2.111,-0.416,0.009,0.487, 1.522,8.75,,0.903,3.633,0.5613,,-0.0003,µs,-8.303376720992594,124.98819960102601
Local RMS Frequency Jitter,0.36,0.599,0.761,1.666,7.967, 18.064,46.476,,7.206,17.465,3.3447,,2.8406,ppb,3.6666232853554726,25.704579949928657
Local RMS Time Jitter,0.054,0.094,0.119,0.255,1.088, 2.152,7.149,,0.969,2.058,0.416,,0.3985,µs,4.1904449430465025,34.55292148473853
Server Jitter SHM(0),0.1649,0.3699,0.5614,1.4105,3.7572, 5.6823,7.6057,,3.1957,5.3125,1.0296,,1.6788,ms,4.063913598165118,15.382907661257894
Server Jitter SHM(1),0.013,0.044,0.066,0.2,1.541, 3.6,16.82,,1.475,3.556,0.6959,,0.4214,µs,4.555310689699188,50.78100522738454
Server Offset SHM(0),10.7417,12.0614,13.2055,18.177,22.772, 24.1287,25.8284,,9.5665,12.0673,3.1114,,18.0141,ms,124.22871430641761,665.4846063794953
Server Offset SHM(1),-16.822,-2.112,-0.417,0.01,0.488, 1.523,8.751,,0.905,3.635,0.5617,,-0.0002,µs,-8.295302881212175,124.72320779450632
TDOP,0.63,0.66,0.69,0.96,4.58, 20.2,39.63,,3.89,19.54,3.8625,,1.815, ,5.811243078585507,51.98497295504867
Temp ZONE0,54.0,54.55,55.65,57.85,60.05, 61.15,61.7,,4.4,6.6,1.4189,,57.7583,°C,62718.781251470406,2495041.1786298524
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.169,,13.7042,nSat,1264.7205519392762,13900.40937405684
