Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2099,8.2769,8.4904,8.5996, 8.6301,8.6729,,0.3228,0.4202,0.1023,,8.4707,ppm,547269.0186417694,44777828.536525086
Local Clock Time Offset,-14.443,-2.182,-0.361,0.002,0.561, 1.753,6.613,,0.922,3.935,0.5957,,0.0004,µs,-7.05828878446437,90.9388428723555
Local RMS Frequency Jitter,0.287,0.496,0.653,1.399,8.69, 19.82,39.907,,8.037,19.324,3.6678,,2.8696,ppb,2.917204498690797,17.3048484514886
Local RMS Time Jitter,0.047,0.08,0.107,0.227,1.184, 2.403,5.91,,1.077,2.323,0.4559,,0.4012,µs,3.378754999302714,22.00568331452014
Server Jitter SHM(0),0.1978,0.3647,0.574,1.3986,3.4437, 5.4484,7.8184,,2.8698,5.0837,0.9512,,1.6151,ms,4.414723344534005,17.501528108905923
Server Jitter SHM(1),0.01,0.041,0.062,0.168,1.711, 3.876,14.397,,1.649,3.835,0.7423,,0.4109,µs,3.6615976969936055,33.805725362002995
Server Offset SHM(0),10.2564,12.4076,13.6748,19.0909,24.1838, 25.5909,27.3386,,10.5091,13.1833,3.3262,,18.9525,ms,117.75864217927527,621.2117179946964
Server Offset SHM(1),-14.444,-2.183,-0.362,0.003,0.562, 1.754,6.614,,0.924,3.937,0.5961,,0.0004,µs,-7.053329288412443,90.78289587403039
TDOP,0.63,0.67,0.72,1.09,7.33, 30.52,65.74,,6.61,29.85,6.4677,,2.6604, ,5.496628193549653,50.93526272797294
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 56.75,57.3,,5.5,6.6,1.6639,,53.4272,°C,30203.835990450632,942559.3626192485
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.6621,,13.112,nSat,70.38953630129508,306.74342258584306
