Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5951,8.6425,8.7909,8.8667, 8.9169,8.9617,,0.2243,0.3218,0.0674,,8.7729,ppm,2153277.055322834,278089754.0541769
Local Clock Time Offset,-16.091,-1.924,-0.541,0.01,0.589, 1.684,9.825,,1.13,3.608,0.5652,,0.0,µs,-5.8807667946308255,72.07722800341185
Local RMS Frequency Jitter,0.475,0.755,0.97,1.956,8.059, 17.254,53.451,,7.089,16.499,3.1414,,3.1077,ppb,3.685264008733836,25.001377927260105
Local RMS Time Jitter,0.069,0.118,0.152,0.299,1.001, 1.957,7.292,,0.849,1.839,0.3538,,0.4148,µs,4.597709742291517,37.21038924539633
Server Jitter SHM(0),0.1235,0.3456,0.5424,1.3788,3.4366, 5.627,7.8931,,2.8941,5.2814,0.9778,,1.6094,ms,4.239327202585349,17.003747766161336
Server Jitter SHM(1),0.025,0.065,0.097,0.263,1.621, 3.321,14.859,,1.524,3.256,0.6526,,0.4763,µs,4.201133854151127,41.674708623670426
Server Offset SHM(0),11.1643,12.6678,13.6129,18.4784,23.3798, 24.6322,27.4435,,9.7669,11.9644,3.1989,,18.4216,ms,122.08262529264681,651.4245524342218
Server Offset SHM(1),-16.092,-1.925,-0.542,0.011,0.59, 1.685,9.826,,1.132,3.61,0.5657,,0.0001,µs,-5.876533561937137,71.90926923844643
TDOP,0.68,0.7,0.78,1.22,10.41, 25.45,136.55,,9.63,24.75,9.6137,,3.3876, ,9.145716033315049,127.2608081960541
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 57.3,58.95,,4.4,6.6,1.3904,,53.6723,°C,53278.78340128328,2007667.1844075453
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1627,,13.7375,nSat,1296.8278556508683,14362.33368874138
