Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,8.9335,8.9638,9.0353,9.0791, 9.1102,9.1671,,0.1154,0.1766,0.0347,,9.0335,ppm,17381392.03232444,4502554423.97206
Local Clock Time Offset,-15.376,-2.094,-0.516,0.013,0.553, 1.738,9.258,,1.069,3.832,0.6002,,-0.0001,µs,-6.186308747730527,85.80300438876925
Local RMS Frequency Jitter,0.389,0.764,0.968,1.949,8.497, 18.803,51.039,,7.529,18.039,3.4452,,3.1862,ppb,3.714336789057019,24.992175922158655
Local RMS Time Jitter,0.064,0.125,0.159,0.304,1.093, 2.066,7.046,,0.934,1.941,0.3983,,0.4362,µs,4.710747115707851,38.52323511822459
Server Jitter SHM(0),0.1506,0.3104,0.4684,1.4042,3.3602, 5.1597,7.9455,,2.8918,4.8493,0.9398,,1.5955,ms,4.0724062796809175,15.065070270556747
Server Jitter SHM(1),0.021,0.065,0.099,0.261,1.678, 3.701,14.105,,1.579,3.636,0.7169,,0.4865,µs,4.37152847051035,42.805107680932856
Server Offset SHM(0),11.3016,12.8081,13.5825,18.7,23.4981, 25.0357,27.7696,,9.9156,12.2276,3.1942,,18.3388,ms,120.85376916120731,643.1320878566515
Server Offset SHM(1),-15.377,-2.095,-0.517,0.014,0.554, 1.739,9.259,,1.071,3.834,0.6007,,-0.0001,µs,-6.181833871912256,85.62138932300721
TDOP,0.67,0.69,0.73,1.13,10.89, 65.08,127.53,,10.16,64.39,11.1949,,3.7971, ,5.426789931235495,55.73928741027706
Temp ZONE0,52.9,53.45,54.0,56.2,57.85, 58.95,59.5,,3.85,5.5,1.1941,,56.0585,°C,97124.71759368753,4468733.059092789
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3668,,13.5104,nSat,727.4979570324003,6690.102232291845
