Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1783,9.3535,9.3776,9.4061,9.4216, 9.4314,9.4921,,0.0441,0.0779,0.0163,,9.403,ppm,190443903.811703,109570097163.40596
Local Clock Time Offset,-19.732,-2.278,-0.665,0.026,0.649, 1.948,11.117,,1.314,4.226,0.6879,,-0.0001,µs,-7.6072966760546,121.69460792001247
Local RMS Frequency Jitter,0.618,1.168,1.424,2.559,10.105, 19.078,59.988,,8.681,17.91,3.8017,,3.8036,ppb,4.905840433346479,41.63709378964632
Local RMS Time Jitter,0.093,0.184,0.222,0.387,1.276, 2.411,10.555,,1.054,2.227,0.4812,,0.5276,µs,6.4328800628612255,69.52674425257638
Server Jitter SHM(0),0.1371,0.4082,0.591,1.434,3.4667, 5.4801,8.2505,,2.8757,5.0719,0.9567,,1.6543,ms,4.570087991234234,18.263956141549006
Server Jitter SHM(1),0.031,0.103,0.15,0.369,1.868, 3.89,19.753,,1.718,3.787,0.7995,,0.6002,µs,5.568689080221902,67.14084421514927
Server Offset SHM(0),7.1762,10.3099,13.2169,18.5691,23.5704, 25.1929,28.5502,,10.3535,14.883,3.4082,,18.3883,ms,97.92092066238777,488.5337963274165
Server Offset SHM(1),-19.733,-2.279,-0.666,0.027,0.65, 1.949,11.118,,1.316,4.228,0.6884,,0.0,µs,-7.600320464936841,121.42988571534106
TDOP,0.63,0.66,0.76,1.29,3.87, 14.88,39.3,,3.11,14.22,3.3818,,2.0968, ,6.873151115718405,67.91529027042942
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9866,,57.9162,°C,192291.5785605624,11105529.595466716
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4343,,13.3361,nSat,596.034587633596,5149.230334000167
