Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8809,8.0305,8.0557,8.1573,8.2535, 8.2654,8.3226,,0.1978,0.235,0.0563,,8.1553,ppm,2973201.5331229307,427570518.76410884
Local Clock Time Offset,-13.086,-2.218,-0.436,0.002,0.525, 1.828,9.002,,0.961,4.046,0.5605,,0.0002,µs,-6.025490298291678,67.15356840353553
Local RMS Frequency Jitter,0.335,0.555,0.711,1.682,8.729, 16.982,40.378,,8.018,16.427,3.2596,,2.9294,ppb,2.969564272344222,17.24239151862391
Local RMS Time Jitter,0.046,0.087,0.112,0.249,1.047, 1.871,6.434,,0.935,1.784,0.3799,,0.3851,µs,3.831350688041796,28.54581236300543
Server Jitter SHM(0),0.1915,0.3451,0.4845,1.3524,3.5337, 5.6051,8.7804,,3.0492,5.26,1.0078,,1.5875,ms,3.8707555463337324,15.054972935278748
Server Jitter SHM(1),0.013,0.039,0.06,0.189,1.709, 3.43,12.815,,1.649,3.391,0.6802,,0.4253,µs,3.345054341122771,29.026934717753225
Server Offset SHM(0),11.1299,12.5843,13.8406,18.6017,23.3145, 24.914,27.5599,,9.4739,12.3297,3.1666,,18.3215,ms,124.05790925648444,665.5238674877086
Server Offset SHM(1),-13.087,-2.219,-0.437,0.003,0.526, 1.829,9.003,,0.963,4.048,0.561,,0.0003,µs,-6.021758955760813,67.02876204629338
TDOP,0.73,0.76,0.86,1.41,6.3, 22.0,162.06,,5.44,21.24,10.7995,,2.9915, ,10.892617959099962,160.3487451849578
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 57.3,57.85,,4.4,6.6,1.2737,,53.8654,°C,70514.42478932321,2916637.434656889
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.489,,13.9461,nSat,609.7336752871299,5291.817329669261
