Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8837,7.919,8.1926,8.3462, 8.3907,8.467,,0.4272,0.5069,0.1266,,8.1677,ppm,256267.9214365685,16285637.405894414
Local Clock Time Offset,-18.951,-2.12,-0.484,0.007,0.522, 1.79,12.911,,1.006,3.91,0.5985,,-0.0,µs,-7.0291889302371615,134.64088502832163
Local RMS Frequency Jitter,0.482,0.722,0.907,1.844,8.671, 17.931,65.316,,7.764,17.209,3.5241,,3.0782,ppb,4.380635110310638,39.271399364035155
Local RMS Time Jitter,0.065,0.113,0.142,0.278,1.056, 2.057,8.386,,0.914,1.944,0.4244,,0.4147,µs,5.65633419200407,62.129501398972515
Server Jitter SHM(0),0.205,0.3982,0.5976,1.4332,3.396, 5.3697,7.8301,,2.7983,4.9715,0.935,,1.6459,ms,4.624507357878342,18.161377877834227
Server Jitter SHM(1),0.008,0.053,0.082,0.237,1.649, 3.343,18.3,,1.567,3.29,0.7223,,0.4593,µs,5.37884093787984,72.73898566589423
Server Offset SHM(0),10.3731,11.544,12.4638,17.8445,23.2371, 24.6584,28.0758,,10.7734,13.1144,3.3139,,17.8791,ms,98.12271143733258,491.72695720146174
Server Offset SHM(1),-18.952,-2.121,-0.485,0.008,0.523, 1.791,12.912,,1.008,3.912,0.5989,,0.0,µs,-7.02339122050266,134.3466997508251
TDOP,0.63,0.64,0.7,1.0,8.33, 31.11,67.56,,7.63,30.47,6.1646,,2.6702, ,5.071999367808923,48.14776097651357
Temp ZONE0,47.95,48.5,49.05,51.8,54.55, 55.1,55.65,,5.5,6.6,1.5841,,51.7224,°C,31802.30955223877,1009574.9649970153
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4071,,13.9129,nSat,727.5436829506671,6677.227264213387
