Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5321,8.5509,8.5784,8.6115, 8.6226,8.6766,,0.0607,0.0905,0.0178,,8.5774,ppm,111017668.03567442,53357223691.504654
Local Clock Time Offset,-14.075,-2.196,-0.38,0.009,0.543, 1.574,7.276,,0.923,3.77,0.5823,,-0.0002,µs,-7.342529070895342,88.03663415514923
Local RMS Frequency Jitter,0.306,0.54,0.71,1.463,8.56, 19.059,38.887,,7.85,18.519,3.5265,,2.8792,ppb,2.9921306595363277,17.718912469060474
Local RMS Time Jitter,0.042,0.085,0.113,0.235,1.17, 2.368,6.131,,1.057,2.283,0.4402,,0.4031,µs,3.3083537533001532,20.399749306066354
Server Jitter SHM(0),0.157,0.4236,0.628,1.5418,3.8307, 5.7753,7.8812,,3.2027,5.3517,1.0403,,1.7937,ms,4.391677139046138,16.54274068347641
Server Jitter SHM(1),0.015,0.045,0.068,0.181,1.704, 3.749,14.045,,1.636,3.704,0.7267,,0.4174,µs,3.6756942685554965,32.71993591809111
Server Offset SHM(0),11.6608,13.0942,14.1603,18.9802,24.107, 25.2419,27.318,,9.9467,12.1477,3.1421,,18.9233,ms,141.83687006262136,791.2946595016222
Server Offset SHM(1),-14.076,-2.197,-0.381,0.01,0.544, 1.575,7.277,,0.925,3.772,0.5827,,-0.0001,µs,-7.336677267569987,87.87590045384162
TDOP,0.68,0.7,0.73,1.19,12.16, 30.91,40.29,,11.43,30.21,5.1603,,2.7683, ,3.01278895149989,18.74995041117319
Temp ZONE0,55.65,55.65,56.75,58.4,59.5, 60.6,60.6,,2.75,4.95,0.9972,,58.1307,°C,188249.8486682027,10795500.689348534
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.2173,,11.9627,nSat,26.95202451293378,88.19736733503858
