Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6127,8.7058,8.8323,8.9195, 8.9474,9.0191,,0.2137,0.3347,0.0702,,8.8259,ppm,1937094.051724374,241503088.15220025
Local Clock Time Offset,-20.933,-1.88,-0.518,0.004,0.601, 1.76,7.763,,1.119,3.64,0.5864,,-0.0002,µs,-7.235144181080051,134.6027429385593
Local RMS Frequency Jitter,0.372,0.721,0.922,1.867,8.148, 17.814,58.264,,7.226,17.093,3.3835,,3.0944,ppb,4.065023064607808,33.3642458028501
Local RMS Time Jitter,0.065,0.111,0.143,0.283,1.005, 2.057,9.111,,0.862,1.946,0.3941,,0.4101,µs,5.764960914318435,68.27828074465519
Server Jitter SHM(0),0.1963,0.3435,0.5643,1.4571,3.3871, 5.1964,7.9083,,2.8228,4.8529,0.9404,,1.6641,ms,4.514180112660007,17.184597084531227
Server Jitter SHM(1),0.02,0.06,0.09,0.245,1.634, 3.381,20.574,,1.544,3.321,0.6936,,0.4671,µs,5.084268867499826,69.08422727822364
Server Offset SHM(0),10.7039,12.7645,13.7836,18.6642,23.4638, 24.5064,26.5134,,9.6801,11.7419,3.1995,,18.4285,ms,122.13851445602835,651.5344091415875
Server Offset SHM(1),-20.934,-1.881,-0.519,0.005,0.602, 1.761,7.764,,1.121,3.642,0.5869,,-0.0002,µs,-7.22835858319646,134.2777808953089
TDOP,0.65,0.66,0.71,1.12,4.83, 15.1,17.28,,4.12,14.44,2.085,,1.727, ,4.366869367946923,27.838613687634847
Temp ZONE0,47.95,50.15,51.25,52.9,54.55, 55.1,55.1,,3.3,4.95,1.1254,,52.9115,°C,97565.63839509581,4495696.904463415
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1722,,14.0708,nSat,1364.5962353074785,15360.73054938241
