Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7779,8.8081,8.9359,9.0207, 9.0515,9.1262,,0.2126,0.2736,0.0612,,8.9291,ppm,3043402.294126577,441083016.5062038
Local Clock Time Offset,-12.876,-2.055,-0.475,0.006,0.519, 1.827,7.222,,0.994,3.882,0.5682,,-0.0003,µs,-5.864441585454861,69.75893493176186
Local RMS Frequency Jitter,0.302,0.661,0.855,1.813,8.273, 18.362,44.398,,7.418,17.701,3.2962,,2.9779,ppb,3.403161002193717,20.416320975938905
Local RMS Time Jitter,0.051,0.104,0.138,0.281,1.065, 2.037,5.289,,0.927,1.933,0.3722,,0.4058,µs,3.9089766800688803,24.726213501053614
Server Jitter SHM(0),0.1617,0.322,0.4628,1.2969,3.1635, 5.2808,7.8392,,2.7007,4.9589,0.934,,1.4833,ms,4.181274376000014,18.406846489661078
Server Jitter SHM(1),0.014,0.051,0.083,0.233,1.579, 3.497,12.48,,1.496,3.446,0.6749,,0.4471,µs,4.037317512638434,35.974685186736906
Server Offset SHM(0),11.3458,12.8464,13.7466,18.7821,23.744, 25.0535,26.8776,,9.9975,12.2071,3.1823,,18.6353,ms,129.10186105067993,700.1789404940026
Server Offset SHM(1),-12.877,-2.056,-0.476,0.007,0.52, 1.828,7.223,,0.996,3.884,0.5686,,-0.0003,µs,-5.86060935175444,69.61640332238099
TDOP,0.71,0.74,0.78,1.65,10.36, 49.44,81.88,,9.58,48.7,8.063,,4.0397, ,4.753367081549897,40.354818493440696
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 57.3,58.95,,4.4,6.6,1.3165,,53.79,°C,63437.51476272431,2533266.9505126653
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2077,,13.2365,nSat,1017.7160483800118,10431.42450919283
