Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0488,9.0807,9.2657,9.3691, 9.4126,9.4891,,0.2885,0.3638,0.0846,,9.2474,ppm,1270154.665707384,137578030.2886264
Local Clock Time Offset,-25.197,-2.282,-0.67,0.028,0.628, 1.925,13.626,,1.298,4.207,0.6919,,-0.0003,µs,-7.323186571798843,143.5180364634208
Local RMS Frequency Jitter,0.747,1.178,1.46,2.582,9.708, 20.154,76.76,,8.248,18.976,3.8634,,3.7861,ppb,5.5269539766440845,54.36717092809874
Local RMS Time Jitter,0.122,0.186,0.229,0.393,1.235, 2.411,11.339,,1.006,2.225,0.4607,,0.5263,µs,6.753227749294596,79.94215980582054
Server Jitter SHM(0),0.1512,0.3562,0.5197,1.3581,3.7419, 6.1413,12.0275,,3.2222,5.7851,1.1589,,1.6466,ms,4.070712993038974,21.10612657565077
Server Jitter SHM(1),0.046,0.112,0.16,0.38,1.809, 3.77,23.652,,1.649,3.658,0.8011,,0.6023,µs,6.470654145750877,91.00142926637596
Server Offset SHM(0),3.1313,11.3286,13.3048,17.9246,23.0636, 25.1259,27.3627,,9.7588,13.7973,3.2581,,17.8052,ms,102.39389457154061,519.6484640107468
Server Offset SHM(1),-25.198,-2.283,-0.671,0.029,0.629, 1.926,13.627,,1.3,4.209,0.6924,,-0.0002,µs,-7.316688933875653,143.1959428962688
TDOP,0.69,0.7,0.75,1.14,4.87, 43.53,84.2,,4.12,42.83,7.2131,,2.5499, ,6.265966787530203,64.60620660512954
Temp ZONE0,49.6,50.7,51.25,54.55,59.5, 59.5,60.6,,8.25,8.8,2.7289,,55.2803,°C,7198.9361199914,139746.97913473583
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2797,,13.8382,nSat,974.0488764328767,9837.60757983987
