Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.758,8.789,8.934,9.0214, 9.0537,9.1262,,0.2325,0.2957,0.0713,,8.9217,ppm,1911985.6008715243,237338899.76230583
Local Clock Time Offset,-11.705,-2.038,-0.469,0.006,0.521, 1.787,7.747,,0.99,3.825,0.5726,,-0.0,µs,-5.79486492264716,70.13600033045374
Local RMS Frequency Jitter,0.302,0.66,0.855,1.797,8.193, 18.626,44.398,,7.338,17.966,3.3423,,2.978,ppb,3.517467804292092,22.21710067479914
Local RMS Time Jitter,0.051,0.105,0.138,0.278,1.07, 2.051,5.289,,0.932,1.946,0.3777,,0.4062,µs,3.9307694808998495,25.335618234315124
Server Jitter SHM(0),0.1617,0.3167,0.4672,1.3411,3.1921, 5.1325,8.2608,,2.7249,4.8158,0.9358,,1.5202,ms,4.160117054440638,17.754900482775287
Server Jitter SHM(1),0.014,0.052,0.083,0.232,1.565, 3.51,11.999,,1.482,3.458,0.6823,,0.4471,µs,4.201519006051914,38.82361919635572
Server Offset SHM(0),11.3458,12.7901,13.5874,19.1009,24.2166, 25.5899,29.0327,,10.6292,12.7998,3.3856,,18.6936,ms,106.04568091644306,543.4654777078711
Server Offset SHM(1),-11.706,-2.039,-0.47,0.007,0.522, 1.788,7.748,,0.992,3.827,0.573,,0.0,µs,-5.791220968006269,69.99505846282167
TDOP,0.7,0.72,0.75,1.26,9.94, 49.44,81.88,,9.19,48.72,7.6684,,3.1483, ,5.29359187147409,49.085432742437014
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 57.85,58.95,,4.95,7.15,1.4307,,53.6417,°C,48711.89926658341,1781724.178651489
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3041,,13.195,nSat,785.405662989399,7410.636048123912
