Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.5398,8.6973, 8.7266,8.7765,,0.356,0.4041,0.1037,,8.5175,ppm,534059.2961242055,43342835.701749064
Local Clock Time Offset,-18.542,-1.939,-0.49,0.004,0.597, 1.801,7.723,,1.087,3.74,0.5884,,0.0002,µs,-6.115414531168455,84.29217444068406
Local RMS Frequency Jitter,0.0,0.619,0.825,1.759,8.238, 19.102,51.26,,7.413,18.483,3.4448,,3.0453,ppb,3.4481883856834097,22.50190901169924
Local RMS Time Jitter,0.042,0.094,0.13,0.269,1.032, 2.178,8.291,,0.902,2.084,0.3949,,0.4022,µs,4.371242140033532,37.44238896128975
Server Jitter SHM(0),0.0,0.3862,0.617,1.5267,3.5794, 5.3681,11.1708,,2.9624,4.9819,0.9762,,1.7342,ms,4.844757038525746,20.894927678103475
Server Jitter SHM(1),0.0,0.051,0.079,0.228,1.66, 3.554,18.441,,1.581,3.503,0.7034,,0.4574,µs,4.12484534264117,41.945290879300906
Server Offset SHM(0),8.1517,11.2925,14.098,18.8488,23.7754, 24.9276,27.7391,,9.6773,13.6351,3.1905,,18.8376,ms,132.55591386911598,722.8598383903264
Server Offset SHM(1),-178180.801,-1.944,-0.491,0.005,0.599, 1.807,7.724,,1.09,3.751,857.3424,,-4.125,µs,-211.8484236067477,44032.313964403715
TDOP,0.69,0.71,0.79,1.32,7.11, 23.45,91.59,,6.32,22.74,6.523,,2.7932, ,9.03984804442314,121.42052849191538
Temp ZONE0,48.5,49.05,50.15,52.35,57.3, 58.4,58.95,,7.15,9.35,1.8805,,52.6502,°C,19762.199216636396,535826.2208514164
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.327,,13.85,nSat,867.7884145247256,8432.687613607815
