Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0175,9.0402,9.162,9.2802, 9.369,9.438,,0.2401,0.3514,0.0708,,9.1581,ppm,2116525.9076900436,271780159.9360012
Local Clock Time Offset,-16.356,-2.25,-0.653,0.018,0.637, 1.942,8.816,,1.29,4.192,0.6371,,0.0006,µs,-5.640637462839065,61.74746041447001
Local RMS Frequency Jitter,0.692,1.132,1.386,2.493,9.772, 18.165,53.382,,8.386,17.033,3.3768,,3.6622,ppb,4.074556522059731,27.143362579785602
Local RMS Time Jitter,0.111,0.179,0.219,0.381,1.244, 2.019,9.119,,1.025,1.84,0.3921,,0.506,µs,5.421967840159794,51.09904946438558
Server Jitter SHM(0),0.1441,0.3201,0.4942,1.2775,2.9117, 4.6167,8.2263,,2.4174,4.2967,0.8316,,1.4432,ms,4.757707625292732,21.3987386752138
Server Jitter SHM(1),0.031,0.096,0.142,0.36,1.827, 3.698,18.752,,1.685,3.602,0.7099,,0.5743,µs,4.430723820477116,43.013855116212355
Server Offset SHM(0),11.3468,12.7914,14.0214,19.395,23.4353, 24.5797,27.7403,,9.4139,11.7882,3.097,,18.7669,ms,144.61449637750937,808.8930752625977
Server Offset SHM(1),-16.357,-2.25,-0.654,0.019,0.638, 1.943,8.817,,1.292,4.193,0.6376,,0.0006,µs,-5.637079136265584,61.6168490401629
TDOP,0.64,0.67,0.74,1.0,3.37, 5.02,6.87,,2.63,4.35,0.9041,,1.3326, ,4.241434691852662,18.142334079813516
Temp ZONE0,49.05,50.7,51.25,52.9,54.55, 56.75,57.3,,3.3,6.05,1.187,,52.7763,°C,82228.8906948854,3579607.810686929
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1797,,13.5917,nSat,1196.4768459806896,12926.919065952408
