Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6303,8.7883,8.8035,8.8769,9.0611, 9.0785,9.1216,,0.2576,0.2902,0.0774,,8.8992,ppm,1481576.5367246552,168927215.22573012
Local Clock Time Offset,-13.109,-2.073,-0.474,0.006,0.522, 1.8,9.997,,0.996,3.873,0.5916,,-0.0002,µs,-6.4747129566850985,91.63174127572825
Local RMS Frequency Jitter,0.418,0.66,0.867,1.831,8.271, 19.151,47.072,,7.404,18.491,3.4937,,3.0311,ppb,3.7075646575958108,24.537701647892405
Local RMS Time Jitter,0.066,0.106,0.138,0.283,1.07, 2.168,8.676,,0.932,2.062,0.4127,,0.4152,µs,4.835807169654493,43.61104781656258
Server Jitter SHM(0),0.1742,0.3386,0.5085,1.3728,3.2924, 5.333,8.6251,,2.7839,4.9944,0.9336,,1.5801,ms,4.4681464552343275,18.55951094119713
Server Jitter SHM(1),0.015,0.053,0.084,0.234,1.573, 3.613,13.831,,1.489,3.56,0.713,,0.4526,µs,4.59294245872397,46.387800034685
Server Offset SHM(0),12.0119,13.1096,13.9576,18.7602,23.6489, 24.9585,27.8015,,9.6912,11.8489,3.1537,,18.6099,ms,132.5060245080244,724.608849203219
Server Offset SHM(1),-13.11,-2.074,-0.475,0.007,0.523, 1.801,9.998,,0.998,3.875,0.592,,-0.0001,µs,-6.4699512825122465,91.44591443077911
TDOP,0.66,0.69,0.75,1.19,8.6, 19.33,76.82,,7.85,18.64,5.8421,,2.4732, ,7.472272074371481,92.42858879698022
Temp ZONE0,50.15,50.7,51.25,53.45,57.85, 59.5,61.7,,6.6,8.8,1.9457,,53.838,°C,19051.72434936213,510343.33468698035
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2097,,13.5809,nSat,1099.819933018664,11551.695929407484
