Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9716,8.0634,8.0932,8.1735,8.2863, 8.3164,8.3859,,0.1931,0.253,0.0564,,8.1768,ppm,2980626.455049996,428994939.70912236
Local Clock Time Offset,-11.37,-2.164,-0.463,0.003,0.512, 1.807,7.764,,0.975,3.971,0.5521,,-0.0,µs,-5.688924746091543,59.93499240414884
Local RMS Frequency Jitter,0.334,0.612,0.792,1.741,8.813, 16.483,40.742,,8.021,15.871,3.1596,,2.9407,ppb,3.005012086930318,16.91579455544312
Local RMS Time Jitter,0.056,0.095,0.124,0.261,1.067, 1.903,4.644,,0.943,1.808,0.3664,,0.3928,µs,3.4884411112537057,20.78866921799791
Server Jitter SHM(0),0.1353,0.3429,0.5236,1.3944,3.5632, 5.4485,8.3522,,3.0396,5.1056,0.9869,,1.6114,ms,4.083761382440964,15.951071791664567
Server Jitter SHM(1),0.014,0.043,0.066,0.212,1.682, 3.297,11.42,,1.616,3.254,0.6598,,0.4343,µs,3.3699322066071966,27.79153542746089
Server Offset SHM(0),8.63,10.9352,12.9088,18.1463,23.2632, 25.0778,27.5687,,10.3543,14.1426,3.3441,,18.0749,ms,98.67954121467167,494.9930219636753
Server Offset SHM(1),-11.371,-2.165,-0.464,0.004,0.513, 1.808,7.765,,0.977,3.973,0.5525,,-0.0,µs,-5.685564235814519,59.82017900404713
TDOP,0.65,0.7,0.73,1.06,2.11, 4.9,12.77,,1.38,4.2,0.9803,,1.2741, ,8.871088452470088,94.68499368995766
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1827,,52.7106,°C,82828.66023812046,3614377.0854798183
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1994,,13.8257,nSat,1198.1443502266065,12943.579061274751
