Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.4951,9.5939, 9.6246,9.7123,,0.348,0.4567,0.0934,,9.4631,ppm,1010209.8196607894,101383452.74332696
Local Clock Time Offset,-13.745,-2.213,-0.517,0.012,0.558, 1.717,7.432,,1.075,3.93,0.5827,,-0.0,µs,-6.204851978699174,69.91959941802659
Local RMS Frequency Jitter,0.399,0.675,0.901,1.937,8.399, 18.168,39.9,,7.498,17.493,3.3211,,3.1189,ppb,3.4635385514546075,20.873894078595544
Local RMS Time Jitter,0.057,0.109,0.144,0.296,1.104, 2.148,5.855,,0.96,2.039,0.3988,,0.431,µs,4.0807258288520565,27.799891152457125
Server Jitter SHM(0),0.1822,0.356,0.539,1.3291,3.0702, 4.9787,7.8004,,2.5312,4.6227,0.8645,,1.5073,ms,4.743051339003538,20.085237438009827
Server Jitter SHM(1),0.018,0.057,0.088,0.247,1.655, 3.478,13.305,,1.567,3.421,0.6894,,0.4731,µs,3.9335518637541123,34.65865752172252
Server Offset SHM(0),9.7183,12.272,13.5035,18.0529,23.0311, 24.1417,25.8158,,9.5276,11.8698,3.118,,17.9895,ms,122.88476759745974,657.3469003110414
Server Offset SHM(1),-13.746,-2.214,-0.518,0.013,0.559, 1.718,7.433,,1.077,3.932,0.5831,,0.0001,µs,-6.200396441223974,69.77789142356289
TDOP,0.71,0.73,0.75,1.08,6.25, 36.74,136.42,,5.5,36.01,9.5545,,2.6377, ,9.347133174168315,129.91950164916784
Temp ZONE0,49.05,49.6,51.25,56.2,61.15, 62.25,65.55,,9.9,12.65,3.2961,,56.0318,°C,4143.551261332464,67062.56014279631
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3081,,13.7603,nSat,890.5490039278837,8735.79930758238
