Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8553,8.9062,9.1076,9.2504, 9.2768,9.3526,,0.3442,0.4216,0.1118,,9.0899,ppm,518146.79313192377,41629817.78117159
Local Clock Time Offset,-19.798,-2.196,-0.546,0.009,0.58, 1.962,10.411,,1.126,4.158,0.6333,,-0.0009,µs,-6.3298689602058875,94.54391409523814
Local RMS Frequency Jitter,0.515,0.862,1.071,2.093,9.67, 18.918,61.768,,8.599,18.056,3.62,,3.3773,ppb,4.032311954544617,31.222672707331114
Local RMS Time Jitter,0.085,0.138,0.17,0.319,1.232, 2.193,9.056,,1.062,2.055,0.438,,0.4621,µs,5.213245978677387,51.846151573661636
Server Jitter SHM(0),0.1673,0.3212,0.5289,1.3963,3.0895, 4.7599,7.926,,2.5606,4.4387,0.8574,,1.5567,ms,4.790808092298801,19.218589257657648
Server Jitter SHM(1),0.024,0.069,0.101,0.279,1.778, 3.684,18.507,,1.677,3.615,0.75,,0.5116,µs,4.655380336228645,51.618263851216305
Server Offset SHM(0),11.6483,12.9959,13.9927,18.936,23.5925, 24.7851,27.4646,,9.5997,11.7892,3.1475,,18.692,ms,135.28878135130404,743.4924406140874
Server Offset SHM(1),-19.799,-2.197,-0.547,0.01,0.581, 1.963,10.412,,1.128,4.16,0.6337,,-0.0008,µs,-6.3255004798996755,94.35207631943402
TDOP,0.67,0.68,0.72,1.1,7.98, 35.14,109.62,,7.26,34.46,8.6814,,2.9227, ,6.983410660275474,81.74602774341822
Temp ZONE0,48.5,49.05,50.15,52.35,55.1, 55.65,56.75,,4.95,6.6,1.6591,,52.5379,°C,28929.974218146006,889984.9863940213
nSats,7.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2042,,13.5,nSat,1094.1623931535444,11456.940853594626
