Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8756,7.8996,8.0568,8.1002, 8.1255,8.1749,,0.2007,0.2499,0.0668,,8.0277,ppm,1695182.9868580708,202154157.95714197
Local Clock Time Offset,-11.875,-2.187,-0.392,0.001,0.457, 1.781,7.005,,0.849,3.968,0.5487,,0.0002,µs,-6.216546357235371,73.38696529441039
Local RMS Frequency Jitter,0.303,0.496,0.649,1.539,8.751, 16.906,35.769,,8.102,16.41,3.2646,,2.7828,ppb,2.898083958090414,16.713144403887377
Local RMS Time Jitter,0.039,0.078,0.103,0.235,1.059, 1.952,5.324,,0.956,1.874,0.3856,,0.375,µs,3.473589296704215,22.68786417616194
Server Jitter SHM(0),0.2471,0.4071,0.5761,1.6489,7.4472, 11.9054,17.3519,,6.8711,11.4983,2.4674,,2.657,ms,2.2009740124469617,7.95037399474057
Server Jitter SHM(1),0.011,0.035,0.054,0.174,1.641, 3.342,11.486,,1.587,3.307,0.6743,,0.4029,µs,3.4068118313071096,29.722552484622263
Server Offset SHM(0),1.2769,5.4529,11.0924,17.6608,23.2829, 24.4674,26.5893,,12.1905,19.0144,3.9283,,17.577,ms,51.78442874015236,213.59151257557357
Server Offset SHM(1),-11.875,-2.188,-0.393,0.002,0.458, 1.782,7.006,,0.851,3.97,0.5491,,0.0002,µs,-6.2125231301947474,73.25071602357066
TDOP,0.62,0.71,0.78,1.09,3.68, 10.66,28.98,,2.9,9.95,2.7252,,1.8368, ,6.938897130385397,65.94663305400748
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.3089,,53.8722,°C,64877.946627684156,2610132.1204272006
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0771,,13.5519,nSat,1587.874058083551,18782.702821620187
