Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8391,8.98,9.0343,9.0734, 9.0874,9.1319,,0.0934,0.2483,0.039,,9.0292,ppm,12273263.401315589,2831149638.2829156
Local Clock Time Offset,-16.018,-2.082,-0.516,0.011,0.534, 1.748,8.742,,1.05,3.83,0.5837,,0.0,µs,-6.327242425842129,88.78862053342748
Local RMS Frequency Jitter,0.436,0.716,0.944,1.925,8.287, 18.013,49.864,,7.343,17.297,3.3608,,3.0876,ppb,4.032086783975228,29.91080158077107
Local RMS Time Jitter,0.066,0.116,0.151,0.3,1.066, 2.027,7.145,,0.915,1.911,0.391,,0.4249,µs,4.911870691716068,42.46649546162978
Server Jitter SHM(0),0.1683,0.3279,0.4957,1.4343,3.2625, 4.8444,8.2508,,2.7668,4.5164,0.8952,,1.5984,ms,4.429711454025519,16.52499221087151
Server Jitter SHM(1),0.019,0.064,0.097,0.261,1.588, 3.462,14.804,,1.491,3.398,0.6924,,0.4734,µs,4.729330755278143,50.32545182178874
Server Offset SHM(0),11.481,12.9723,13.875,18.7365,23.7328, 25.0238,27.2611,,9.8577,12.0516,3.205,,18.5562,ms,124.34270204499494,667.6384748093784
Server Offset SHM(1),-16.019,-2.083,-0.517,0.012,0.535, 1.749,8.743,,1.052,3.832,0.5842,,0.0001,µs,-6.322344550466824,88.59128222997842
TDOP,0.67,0.7,0.75,1.12,9.93, 83.41,124.67,,9.18,82.71,11.7647,,3.4854, ,5.641134635520042,53.56844435160962
Temp ZONE0,51.8,52.9,54.0,56.2,58.4, 60.6,62.25,,4.4,7.7,1.4224,,56.1612,°C,57113.837445244724,2202525.2296766574
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4843,,13.4274,nSat,544.3666692615908,4561.61932964274
