Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7554,7.7805,7.897,7.976, 8.0145,8.0888,,0.1954,0.2591,0.0598,,7.8896,ppm,2242978.5810484295,293641426.27449244
Local Clock Time Offset,-12.05,-2.205,-0.474,0.002,0.558, 1.753,6.194,,1.032,3.958,0.5533,,0.0002,µs,-5.961645583185766,61.224094179169555
Local RMS Frequency Jitter,0.261,0.558,0.723,1.762,8.776, 16.25,33.953,,8.053,15.692,3.148,,2.9666,ppb,2.817041116602745,14.858426792041968
Local RMS Time Jitter,0.046,0.089,0.115,0.261,1.071, 1.856,4.809,,0.956,1.767,0.3673,,0.3943,µs,3.3114382227145285,19.301751154645505
Server Jitter SHM(0),0.176,0.3384,0.5178,1.4359,3.6589, 5.6876,9.2055,,3.1411,5.3492,1.0512,,1.6851,ms,3.9994628100318943,16.086366243848683
Server Jitter SHM(1),0.009,0.04,0.06,0.196,1.718, 3.282,11.736,,1.658,3.242,0.665,,0.4337,µs,3.0677980986036926,24.182520160333404
Server Offset SHM(0),10.0048,11.7608,13.0936,18.227,23.1017, 24.5082,26.1965,,10.0081,12.7474,3.2087,,17.8444,ms,108.62100684800444,560.4236587166836
Server Offset SHM(1),-12.051,-2.206,-0.475,0.003,0.559, 1.754,6.195,,1.034,3.96,0.5537,,0.0002,µs,-5.95785366907858,61.108890485177376
TDOP,0.67,0.68,0.77,1.94,30.9, 155.23,208.87,,30.13,154.55,25.9913,,9.1198, ,3.2264352698686087,23.130966333157804
Temp ZONE0,50.7,51.25,51.8,54.0,56.75, 58.95,60.6,,4.95,7.7,1.5953,,54.1141,°C,35777.48516148358,1181147.800028451
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.279,,13.2116,nSat,840.1485576345935,8102.098543565252
