Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4327,9.4754,9.5511,9.64, 9.6746,9.7287,,0.1647,0.2419,0.051,,9.5535,ppm,6452568.608137985,1201347335.7764542
Local Clock Time Offset,-13.168,-2.22,-0.482,0.008,0.554, 1.825,8.237,,1.036,4.045,0.5661,,0.0003,µs,-6.042719330947598,63.83620190766201
Local RMS Frequency Jitter,0.391,0.656,0.861,1.867,8.381, 17.506,39.573,,7.52,16.85,3.2021,,3.0555,ppb,3.237481838351838,18.492926860334144
Local RMS Time Jitter,0.061,0.106,0.138,0.287,1.103, 1.951,5.381,,0.965,1.845,0.3749,,0.4217,µs,3.7037575634743423,23.32237696668948
Server Jitter SHM(0),0.1839,0.3835,0.5434,1.3166,2.9413, 4.4421,7.7099,,2.398,4.0585,0.8077,,1.4838,ms,5.132815475978729,22.077331106318837
Server Jitter SHM(1),0.019,0.059,0.088,0.239,1.669, 3.315,12.545,,1.581,3.256,0.6638,,0.4625,µs,3.6383459316255347,30.543100241646684
Server Offset SHM(0),9.5625,12.3982,13.6575,18.6811,23.6595, 24.9015,26.9878,,10.0019,12.5034,3.2552,,18.6387,ms,119.73783918450219,635.0650027289098
Server Offset SHM(1),-13.169,-2.221,-0.483,0.009,0.555, 1.826,8.238,,1.038,4.047,0.5665,,0.0003,µs,-6.038466156661787,63.70542676953596
TDOP,0.65,0.69,0.78,1.24,11.97, 55.79,184.79,,11.19,55.1,15.8002,,4.3892, ,6.334454281109491,68.74310867554513
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.75,57.85,,3.3,4.95,1.1062,,53.9977,°C,109443.81468094532,5239645.361351975
nSats,7.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.271,,13.0124,nSat,815.3789703770561,7775.825024762028
