Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1491,9.1951,9.2828,9.3404, 9.3595,9.4104,,0.1453,0.2104,0.044,,9.2729,ppm,9225166.673737489,1934870742.6873684
Local Clock Time Offset,-19.464,-2.306,-0.598,0.019,0.617, 1.931,10.003,,1.215,4.237,0.6386,,-0.0002,µs,-6.94334035535722,95.70836355882636
Local RMS Frequency Jitter,0.643,0.993,1.226,2.309,9.813, 18.168,58.03,,8.587,17.175,3.5077,,3.5528,ppb,4.055312325602453,29.747552449105655
Local RMS Time Jitter,0.086,0.158,0.19,0.343,1.246, 2.117,10.366,,1.056,1.959,0.4328,,0.4839,µs,5.696433205667384,63.31834015421313
Server Jitter SHM(0),0.1492,0.3008,0.4701,1.2975,3.3378, 5.4217,7.6396,,2.8678,5.1209,0.9647,,1.5204,ms,3.9486095574700903,15.777137414550745
Server Jitter SHM(1),0.024,0.081,0.122,0.32,1.826, 3.677,20.915,,1.704,3.596,0.74,,0.55,µs,4.669120586717329,52.74786658263351
Server Offset SHM(0),11.7713,13.1195,13.989,18.637,23.3943, 24.5759,27.1773,,9.4053,11.4564,3.1705,,18.5765,ms,129.36471154077404,701.9450949293531
Server Offset SHM(1),-19.465,-2.307,-0.599,0.02,0.618, 1.932,10.004,,1.217,4.239,0.6391,,-0.0001,µs,-6.9374025368843615,95.49892183779917
TDOP,0.7,0.73,0.81,1.31,7.36, 19.64,51.71,,6.55,18.91,4.3115,,2.428, ,6.069905684790893,63.83811769133589
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9666,,56.0197,°C,20847.885527578008,575295.5691277373
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.344,,13.6432,nSat,793.3813578100505,7501.509262596373
