Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9613,9.0843,9.1027,9.1307,9.1614, 9.178,9.222,,0.0587,0.0936,0.0179,,9.1307,ppm,132113412.0372336,67287215434.315056
Local Clock Time Offset,-11.214,-2.096,-0.455,0.011,0.511, 1.735,7.711,,0.966,3.831,0.5672,,-0.0001,µs,-5.977103847000725,67.29315555863856
Local RMS Frequency Jitter,0.317,0.631,0.828,1.729,8.217, 18.366,38.558,,7.389,17.735,3.3098,,2.9521,ppb,3.305022202828278,19.4189281717114
Local RMS Time Jitter,0.052,0.101,0.136,0.273,1.08, 2.101,4.615,,0.944,2.0,0.3819,,0.4064,µs,3.714963473341671,22.11218422129302
Server Jitter SHM(0),0.1355,0.3674,0.5504,1.42,3.4868, 5.3728,7.7607,,2.9365,5.0053,0.9656,,1.637,ms,4.251610682141691,16.107520495966206
Server Jitter SHM(1),0.014,0.053,0.081,0.223,1.614, 3.549,11.072,,1.533,3.496,0.6851,,0.4431,µs,3.8556564812042526,32.94635008134751
Server Offset SHM(0),9.2672,11.4027,12.9452,17.8746,22.9938, 24.4585,27.5263,,10.0486,13.0559,3.2277,,17.8764,ms,107.10678607571465,550.1988735466165
Server Offset SHM(1),-11.215,-2.097,-0.456,0.012,0.512, 1.736,7.712,,0.968,3.833,0.5677,,-0.0,µs,-5.973069539015742,67.1602048060408
TDOP,0.67,0.68,0.71,0.99,6.7, 31.37,237.99,,5.99,30.69,15.6331,,2.9382, ,11.261825908238496,171.23522335262112
Temp ZONE0,54.0,54.55,55.1,56.75,57.85, 58.4,59.5,,2.75,3.85,0.8851,,56.7729,°C,251916.52581919206,15918120.535001496
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2608,,13.5458,nSat,954.0378612208475,9573.085534829312
