Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8612,7.8801,8.0528,8.1005, 8.127,8.2101,,0.2204,0.2657,0.0698,,8.025,ppm,1478211.6643894159,168415390.17798454
Local Clock Time Offset,-11.875,-2.198,-0.399,0.0,0.47, 1.798,7.311,,0.869,3.996,0.5583,,0.0001,µs,-6.14074865971938,75.084814549464
Local RMS Frequency Jitter,0.303,0.494,0.643,1.537,8.716, 17.343,35.769,,8.073,16.849,3.337,,2.8132,ppb,2.9826985864222118,17.75706393609712
Local RMS Time Jitter,0.039,0.078,0.101,0.234,1.056, 2.018,5.324,,0.955,1.94,0.3962,,0.3766,µs,3.6057957313809337,24.397249703283073
Server Jitter SHM(0),0.2701,0.4333,0.6247,1.6851,7.3878, 11.7896,16.5401,,6.763,11.3563,2.4057,,2.6519,ms,2.320062125697473,8.40709877700657
Server Jitter SHM(1),0.011,0.035,0.054,0.172,1.666, 3.353,11.486,,1.612,3.318,0.6885,,0.4053,µs,3.499621799893612,31.40914433256443
Server Offset SHM(0),1.2769,5.5849,10.4905,17.1771,23.1768, 24.408,26.5893,,12.6862,18.823,4.0296,,17.081,ms,43.302316114241194,170.99373329962407
Server Offset SHM(1),-11.875,-2.199,-0.4,0.001,0.471, 1.799,7.312,,0.871,3.998,0.5587,,0.0001,µs,-6.136973236545204,74.94802429026075
TDOP,0.62,0.68,0.76,1.08,3.01, 4.84,8.35,,2.25,4.16,0.9042,,1.4256, ,5.000683838113936,27.596994815557114
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3813,,53.7763,°C,54686.61402376608,2078604.6174236194
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0655,,13.639,nSat,1678.4918017729765,20218.18942836327
