Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3289,8.401,8.4702,8.6052,8.7447, 8.7747,8.8009,,0.2745,0.3737,0.0763,,8.5959,ppm,1393555.0878345286,155680790.37927425
Local Clock Time Offset,-11.763,-1.95,-0.493,0.005,0.571, 1.724,6.545,,1.064,3.674,0.5589,,-0.0003,µs,-5.446806441095423,54.90665820541303
Local RMS Frequency Jitter,0.324,0.662,0.861,1.795,8.054, 17.974,33.387,,7.193,17.312,3.1778,,2.9994,ppb,3.122226211217771,16.301641505447005
Local RMS Time Jitter,0.057,0.105,0.135,0.272,0.996, 2.01,4.917,,0.861,1.905,0.3571,,0.3956,µs,3.7964245585250986,22.313251060108374
Server Jitter SHM(0),0.158,0.3759,0.5569,1.4362,3.4853, 5.3632,8.1498,,2.9284,4.9873,0.9618,,1.6447,ms,4.4790975738358245,18.0940807031891
Server Jitter SHM(1),0.014,0.055,0.083,0.233,1.624, 3.389,11.378,,1.541,3.334,0.6568,,0.452,µs,3.565286896298826,27.80448410952041
Server Offset SHM(0),11.6593,12.8606,13.922,18.7959,23.8229, 25.0698,27.1739,,9.9009,12.2091,3.148,,18.6907,ms,135.20855597368904,743.377681294752
Server Offset SHM(1),-11.764,-1.951,-0.494,0.006,0.572, 1.725,6.546,,1.066,3.676,0.5593,,-0.0002,µs,-5.443694257416151,54.79724982323072
TDOP,0.67,0.72,0.75,0.99,15.38, 82.2,290.97,,14.63,81.48,26.2961,,5.4498, ,6.10355367981184,65.56396387211319
Temp ZONE0,49.05,50.15,51.25,52.9,56.75, 57.85,58.4,,5.5,7.7,1.5436,,53.2208,°C,37625.959634631254,1263109.0270599173
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2066,,13.6042,nSat,1115.7861147658346,11788.684648399447
