Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2455,8.3433, 8.368,8.4206,,0.3731,0.4442,0.1101,,8.2154,ppm,398783.6812627883,29363434.25352516
Local Clock Time Offset,-9.695,-2.204,-0.452,0.002,0.534, 1.785,6.223,,0.986,3.989,0.5535,,0.0001,µs,-5.891743143610366,55.509632352955485
Local RMS Frequency Jitter,0.353,0.581,0.757,1.742,8.771, 16.407,34.695,,8.014,15.826,3.1581,,2.9591,ppb,2.852232920759996,15.06827870865728
Local RMS Time Jitter,0.057,0.091,0.119,0.257,1.052, 1.851,4.877,,0.933,1.76,0.3583,,0.3898,µs,3.2677072766559307,18.185085034374712
Server Jitter SHM(0),0.1798,0.3656,0.536,1.3762,3.9891, 5.9639,14.2968,,3.4532,5.5983,1.188,,1.6799,ms,4.292778421751655,25.254006490932223
Server Jitter SHM(1),0.013,0.04,0.06,0.192,1.718, 3.294,9.483,,1.658,3.254,0.6673,,0.4278,µs,3.014986794000218,22.49264658420418
Server Offset SHM(0),3.1758,11.1798,12.879,18.1368,22.4645, 24.2147,27.3678,,9.5854,13.0349,3.2605,,17.6676,ms,99.41713056665655,498.67301463003065
Server Offset SHM(1),-9.696,-2.205,-0.453,0.003,0.535, 1.786,6.224,,0.988,3.991,0.554,,0.0001,µs,-5.888207767247533,55.41155409040911
TDOP,0.64,0.65,0.7,1.05,8.47, 37.14,50.22,,7.77,36.49,5.6259,,2.5362, ,4.388353476601273,34.17477555594281
Temp ZONE0,48.5,49.05,50.15,54.0,56.2, 57.3,57.85,,6.05,8.25,1.8819,,53.5233,°C,20746.46116531476,571540.1477533601
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2218,,13.6542,nSat,1083.5680324826037,11327.54020751672
