Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9341,9.0101,9.0588,9.0998, 9.1156,9.1691,,0.0896,0.1815,0.0308,,9.0555,ppm,25086953.37289975,7344134799.581183
Local Clock Time Offset,-22.88,-2.038,-0.51,0.013,0.529, 1.789,10.977,,1.039,3.827,0.5957,,-0.0001,µs,-7.205796620342526,135.18265798338294
Local RMS Frequency Jitter,0.416,0.724,0.921,1.908,8.409, 18.38,66.281,,7.488,17.656,3.4809,,3.0939,ppb,4.340628218998336,38.600815096539066
Local RMS Time Jitter,0.064,0.116,0.147,0.298,1.094, 2.163,10.802,,0.947,2.047,0.4278,,0.4303,µs,5.866162429110117,70.83058911865203
Server Jitter SHM(0),0.1682,0.3716,0.5796,1.4376,3.2878, 5.1466,7.7458,,2.7081,4.775,0.9031,,1.629,ms,4.855058099910957,19.628396698547764
Server Jitter SHM(1),0.021,0.062,0.094,0.256,1.599, 3.594,21.632,,1.505,3.532,0.7153,,0.4727,µs,5.291743033861822,70.25796408843104
Server Offset SHM(0),11.8683,13.0497,13.9267,19.2828,24.0401, 25.3999,27.622,,10.1134,12.3501,3.2439,,18.9013,ms,126.95583386941021,684.9972881513977
Server Offset SHM(1),-22.881,-2.039,-0.511,0.014,0.53, 1.79,10.978,,1.041,3.829,0.5961,,-0.0,µs,-7.199247650507414,134.86963920373043
TDOP,0.59,0.64,0.79,1.5,12.2, 55.09,231.4,,11.41,54.45,18.4152,,4.8717, ,7.299915763521789,85.49326553444304
Temp ZONE0,53.45,53.45,54.0,56.2,58.95, 60.6,61.15,,4.95,7.15,1.3972,,56.3689,°C,61022.28792212114,2405606.681642082
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2667,,13.4191,nSat,911.44218699767,9011.930336668293
