Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2826,9.4119,9.6189,9.6905, 9.7425,9.7744,,0.2786,0.4599,0.0992,,9.5791,ppm,873702.2327259739,83543315.07199067
Local Clock Time Offset,-23.258,-2.198,-0.521,0.011,0.576, 1.699,11.619,,1.097,3.897,0.5875,,0.0,µs,-7.156832706784838,133.69327128462265
Local RMS Frequency Jitter,0.379,0.694,0.923,1.965,8.358, 17.514,69.353,,7.435,16.82,3.3561,,3.1363,ppb,4.366490429137139,41.161854946384366
Local RMS Time Jitter,0.061,0.112,0.147,0.298,1.085, 1.998,10.493,,0.938,1.886,0.4072,,0.4307,µs,5.748081590569503,72.9728212088775
Server Jitter SHM(0),0.125,0.3559,0.5435,1.3658,3.1069, 4.9621,7.865,,2.5635,4.6063,0.8697,,1.5475,ms,4.747770430649082,19.399542519333007
Server Jitter SHM(1),0.023,0.063,0.093,0.259,1.669, 3.441,22.221,,1.576,3.378,0.6967,,0.4804,µs,5.088221132799287,72.8023151194309
Server Offset SHM(0),11.9905,13.6206,14.6327,19.077,23.793, 25.0839,28.1084,,9.1603,11.4632,3.0879,,18.9913,ms,152.13395479744617,866.0383887701232
Server Offset SHM(1),-23.259,-2.199,-0.522,0.012,0.577, 1.7,11.62,,1.099,3.899,0.588,,0.0001,µs,-7.15029751344043,133.37024622145987
TDOP,0.67,0.69,0.72,1.03,8.73, 31.91,43.14,,8.01,31.22,4.9731,,2.4022, ,3.7552999022165423,26.744455479371034
Temp ZONE0,50.15,50.7,51.25,55.1,58.95, 59.5,60.05,,7.7,8.8,2.5182,,55.2871,°C,9264.411936524664,195449.9940727291
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2287,,13.6349,nSat,1059.3135681598321,10997.36785399636
