Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8273,7.8539,8.1913,8.3388, 8.3907,8.467,,0.4849,0.5634,0.1528,,8.1442,ppm,143228.03097491796,7499216.388155842
Local Clock Time Offset,-16.106,-2.121,-0.488,0.008,0.531, 1.789,12.911,,1.019,3.91,0.5817,,0.0009,µs,-5.7956298988232415,93.15535934748817
Local RMS Frequency Jitter,0.482,0.729,0.917,1.868,8.625, 17.465,65.316,,7.708,16.736,3.3616,,3.0631,ppb,4.077755980467683,34.32044502631735
Local RMS Time Jitter,0.071,0.114,0.143,0.279,1.046, 1.955,8.062,,0.903,1.841,0.391,,0.4099,µs,5.168507409203662,53.025318612921026
Server Jitter SHM(0),0.1805,0.3452,0.5574,1.3807,3.3673, 5.3217,7.8301,,2.8098,4.9765,0.9274,,1.5952,ms,4.472818534558892,17.71411681184418
Server Jitter SHM(1),0.008,0.054,0.083,0.24,1.657, 3.292,17.711,,1.574,3.238,0.692,,0.4576,µs,4.777962032103749,58.40731887510907
Server Offset SHM(0),10.6623,11.9884,13.2673,18.3102,23.3822, 24.6985,28.0758,,10.1149,12.7101,3.2009,,18.2649,ms,118.36840403781757,625.7615603586427
Server Offset SHM(1),-16.107,-2.122,-0.489,0.009,0.532, 1.79,12.912,,1.021,3.912,0.5821,,0.0009,µs,-5.791996935727882,92.95243911256891
TDOP,0.68,0.69,0.74,1.52,13.37, 47.95,67.56,,12.63,47.26,7.8167,,3.6658, ,3.609020456039744,26.100247993293177
Temp ZONE0,46.85,47.95,48.5,51.8,54.0, 55.1,55.65,,5.5,7.15,1.6659,,51.3659,°C,26641.551776713295,797464.1524897788
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4034,,13.7562,nSat,707.393152512038,6437.0745482711545
