Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7544,7.7812,7.98,8.0697, 8.14,8.1984,,0.2885,0.3856,0.0936,,7.9444,ppm,589872.459653367,49484255.084689565
Local Clock Time Offset,-11.665,-2.177,-0.395,0.002,0.472, 1.764,8.562,,0.867,3.941,0.5554,,-0.0001,µs,-6.308781088660507,73.87674376329669
Local RMS Frequency Jitter,0.34,0.519,0.687,1.556,8.659, 17.224,43.125,,7.972,16.705,3.2975,,2.8255,ppb,3.0539572148021903,18.99363762656414
Local RMS Time Jitter,0.046,0.077,0.103,0.23,1.067, 2.041,5.806,,0.964,1.964,0.3977,,0.3772,µs,3.5063599522399067,24.025243613056738
Server Jitter SHM(0),0.1548,0.3435,0.5127,1.4458,3.7035, 5.5711,7.5259,,3.1908,5.2276,1.0341,,1.6827,ms,3.8758611387420396,14.138399476502114
Server Jitter SHM(1),0.011,0.036,0.054,0.174,1.64, 3.435,12.168,,1.586,3.399,0.686,,0.405,µs,3.4491619141142715,30.80161437551188
Server Offset SHM(0),10.7666,11.8779,13.3857,18.2079,22.8097, 24.158,26.2905,,9.4239,12.2801,3.0758,,17.9755,ms,128.20281781212958,693.2630728200895
Server Offset SHM(1),-11.666,-2.178,-0.396,0.003,0.473, 1.765,8.563,,0.869,3.943,0.5558,,-0.0001,µs,-6.30466595636999,73.74207146027365
TDOP,0.67,0.7,0.77,1.26,3.48, 12.49,25.66,,2.71,11.79,2.0668,,1.6789, ,7.4741590253226,77.2950433586162
Temp ZONE0,50.15,50.15,50.7,54.0,58.95, 60.05,60.05,,8.25,9.9,3.1241,,54.699,°C,4548.976888550858,75924.03606888717
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4502,,13.7167,nSat,629.931369110781,5529.975722593181
