Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.4044,9.421,9.549,9.6051, 9.6177,9.677,,0.1841,0.2133,0.0561,,9.5335,ppm,4825091.678930865,815400553.3641841
Local Clock Time Offset,-12.811,-2.259,-0.5,0.009,0.572, 1.807,9.266,,1.072,4.066,0.5848,,-0.0001,µs,-6.168638332818063,74.5217686021167
Local RMS Frequency Jitter,0.334,0.629,0.854,1.913,8.487, 17.77,42.316,,7.633,17.141,3.3354,,3.1275,ppb,3.4769081899307603,22.378504675897698
Local RMS Time Jitter,0.06,0.103,0.138,0.291,1.103, 2.05,5.684,,0.965,1.947,0.393,,0.4278,µs,3.9643138057270364,26.69180382355149
Server Jitter SHM(0),0.1628,0.3273,0.5032,1.2936,2.9158, 4.4364,7.4564,,2.4126,4.1091,0.8011,,1.4528,ms,4.852275172892306,19.66132682124669
Server Jitter SHM(1),0.013,0.056,0.084,0.239,1.712, 3.366,12.487,,1.628,3.31,0.6953,,0.4723,µs,3.9616629738805416,37.727771330300335
Server Offset SHM(0),10.796,12.719,13.5666,18.8159,23.6468, 25.5035,27.8423,,10.0802,12.7845,3.283,,18.6126,ms,115.82174457735802,608.3211544077959
Server Offset SHM(1),-12.812,-2.26,-0.501,0.01,0.573, 1.808,9.267,,1.074,4.068,0.5853,,-0.0,µs,-6.164292445445033,74.36961842141174
TDOP,0.67,0.68,0.74,0.93,3.57, 4.92,5.2,,2.83,4.24,0.8737,,1.2511, ,4.160844944905931,16.205882991553015
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.1849,,54.9973,°C,93800.33566770155,4266047.684512618
nSats,8.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.3855,,12.9253,nSat,602.2200699446408,5214.4516899895825
