Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0663,8.1768,8.2017,8.2655,8.3384, 8.377,8.4072,,0.1368,0.2002,0.0398,,8.269,ppm,8817413.495187428,1821693533.3831174
Local Clock Time Offset,-19.437,-2.162,-0.459,0.005,0.533, 1.739,9.122,,0.992,3.901,0.5644,,-0.0002,µs,-6.747041068671916,97.35935865275937
Local RMS Frequency Jitter,0.353,0.61,0.791,1.754,8.76, 16.8,56.893,,7.969,16.19,3.2648,,2.968,ppb,3.4623420914428777,25.783525457949242
Local RMS Time Jitter,0.057,0.096,0.125,0.263,1.068, 1.939,9.017,,0.943,1.843,0.3869,,0.3989,µs,4.487767032392555,45.606422611845325
Server Jitter SHM(0),0.1188,0.3648,0.5503,1.4168,3.7412, 5.6289,9.7187,,3.1909,5.2641,1.0393,,1.6727,ms,4.103933497677318,16.60903159016925
Server Jitter SHM(1),0.017,0.045,0.066,0.206,1.672, 3.388,18.5,,1.606,3.343,0.6846,,0.4366,µs,3.9503723911899677,43.7046921492484
Server Offset SHM(0),6.5121,11.3252,13.1624,18.2049,22.536, 24.0312,27.3678,,9.3736,12.706,3.1528,,17.8771,ms,115.81591401467152,607.4641545285792
Server Offset SHM(1),-19.438,-2.163,-0.46,0.006,0.534, 1.74,9.123,,0.994,3.903,0.5648,,-0.0001,µs,-6.741733794499782,97.1519574540541
TDOP,0.65,0.66,0.74,1.2,11.61, 46.98,54.49,,10.87,46.32,7.6533,,3.4367, ,2.980955201654418,18.473962834936742
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.95,,3.85,5.5,1.1456,,54.6096,°C,101794.00296296665,4757354.254905486
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4491,,13.4875,nSat,597.9792993345148,5169.462600921457
