Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.4946,9.6232, 9.6478,9.7148,,0.4246,0.4893,0.1288,,9.455,ppm,379921.55953819986,27526779.91396244
Local Clock Time Offset,-14.117,-2.21,-0.511,0.007,0.573, 1.883,8.151,,1.084,4.093,0.5852,,-0.0004,µs,-5.694969877242843,64.5831121093868
Local RMS Frequency Jitter,0.465,0.775,0.965,1.954,8.498, 18.255,39.656,,7.533,17.48,3.3049,,3.1641,ppb,3.3730637406025066,19.325659991780917
Local RMS Time Jitter,0.078,0.122,0.154,0.301,1.116, 2.084,6.68,,0.962,1.962,0.3887,,0.4372,µs,4.049406373632709,27.776548837616662
Server Jitter SHM(0),0.155,0.3502,0.5228,1.2379,2.7964, 4.3214,7.4689,,2.2736,3.9712,0.7721,,1.4037,ms,5.025298754464485,21.290597268293453
Server Jitter SHM(1),0.028,0.067,0.098,0.256,1.694, 3.493,13.764,,1.596,3.426,0.6842,,0.4816,µs,3.883099175733902,34.12160646708492
Server Offset SHM(0),12.0454,13.4812,14.6077,19.0726,24.3574, 25.4092,28.2352,,9.7497,11.928,3.1383,,19.1106,ms,147.26873331784822,831.7443116343529
Server Offset SHM(1),-14.118,-2.211,-0.512,0.008,0.574, 1.884,8.152,,1.086,4.095,0.5856,,-0.0004,µs,-5.691487594714813,64.45052110489264
TDOP,0.65,0.68,0.74,1.19,12.0, 41.53,237.08,,11.26,40.85,18.0804,,4.1836, ,7.9010704039725805,98.15323047921015
Temp ZONE0,48.5,49.05,49.6,52.9,56.2, 56.75,57.3,,6.6,7.7,2.0472,,52.8932,°C,15394.484627157182,384187.87392315315
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2137,,13.4917,nSat,1065.4082837246413,11081.077375190134
