Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.1159,9.1446,9.2213,9.2979, 9.3443,9.4106,,0.1532,0.2284,0.0484,,9.2215,ppm,6823380.527681799,1294266217.8796763
Local Clock Time Offset,-20.115,-2.26,-0.604,0.018,0.616, 1.98,11.313,,1.22,4.24,0.6359,,0.0002,µs,-6.286675979101277,87.00530919349106
Local RMS Frequency Jitter,0.705,1.039,1.264,2.324,9.69, 18.16,65.601,,8.426,17.121,3.4706,,3.5594,ppb,4.236387365458514,34.03451747573723
Local RMS Time Jitter,0.107,0.165,0.2,0.35,1.231, 2.051,9.415,,1.031,1.886,0.4106,,0.4867,µs,5.393556281344915,54.67187726999273
Server Jitter SHM(0),0.1291,0.3164,0.5081,1.325,3.0615, 4.6618,8.7583,,2.5534,4.3454,0.8546,,1.499,ms,4.577275656861016,18.819789380766956
Server Jitter SHM(1),0.035,0.09,0.133,0.331,1.825, 3.623,18.595,,1.692,3.533,0.7263,,0.5565,µs,4.764168994792641,54.161637980779346
Server Offset SHM(0),10.6619,11.6996,12.804,18.3424,23.1423, 24.4908,27.0635,,10.3384,12.7912,3.3055,,18.1362,ms,103.69892684367373,526.5604775748018
Server Offset SHM(1),-20.116,-2.261,-0.605,0.019,0.617, 1.981,11.314,,1.222,4.242,0.6363,,0.0003,µs,-6.281919399025535,86.81235835676898
TDOP,0.65,0.66,0.72,1.15,15.66, 91.17,167.77,,14.94,90.51,15.9154,,5.1582, ,4.644539177049061,43.88549529663723
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,0.9706,,53.851,°C,161892.5968502893,8829330.52092408
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.0298,,13.3792,nSat,1760.5485435177109,21540.250907870606
