Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1111,9.1478,9.2135,9.2417, 9.2546,9.3257,,0.094,0.1435,0.0279,,9.2097,ppm,35552726.040060505,11690646297.534367
Local Clock Time Offset,-18.635,-2.052,-0.695,0.026,0.608, 1.766,9.273,,1.303,3.818,0.6323,,-0.0001,µs,-7.140920774621115,106.2781351049708
Local RMS Frequency Jitter,0.569,1.052,1.326,2.515,8.493, 18.86,55.143,,7.167,17.808,3.4381,,3.5526,ppb,4.803372973690742,36.825857604387
Local RMS Time Jitter,0.094,0.168,0.214,0.397,1.099, 2.272,8.323,,0.885,2.104,0.4128,,0.5078,µs,6.146798865345709,58.91713869883261
Server Jitter SHM(0),0.1407,0.3784,0.5623,1.5433,3.7074, 5.3267,8.4263,,3.1451,4.9483,0.9995,,1.7507,ms,4.31598114296779,15.725514746554731
Server Jitter SHM(1),0.033,0.093,0.139,0.359,1.631, 3.634,17.424,,1.492,3.541,0.719,,0.5615,µs,5.56102160273093,63.05160926455667
Server Offset SHM(0),7.6116,10.8307,13.5518,18.5288,23.4063, 24.8312,26.8438,,9.8545,14.0005,3.226,,18.2474,ms,114.85204272387476,601.1330179627449
Server Offset SHM(1),-18.636,-2.053,-0.696,0.027,0.609, 1.767,9.274,,1.305,3.82,0.6328,,0.0,µs,-7.1340936482699995,106.0251246305575
TDOP,0.62,0.64,0.7,0.99,7.08, 18.8,124.77,,6.38,18.16,8.2556,,2.2653, ,11.091474205807625,165.16825388170403
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.3286,,57.0741,°C,73991.01681770613,3109894.26790115
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.7217,,13.3734,nSat,328.74011629973893,2340.730440084861
