Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3559,9.3802,9.4039,9.4254, 9.4346,9.478,,0.0451,0.0787,0.0162,,9.4031,ppm,195418341.62248394,113402596998.30075
Local Clock Time Offset,-32.454,-2.282,-0.615,0.022,0.617, 1.887,15.647,,1.232,4.169,0.6697,,-0.0001,µs,-8.637474106193801,216.85956355205408
Local RMS Frequency Jitter,0.695,1.063,1.309,2.384,9.91, 18.657,91.72,,8.601,17.594,3.7618,,3.641,ppb,5.579719028415082,68.73638410359423
Local RMS Time Jitter,0.099,0.167,0.204,0.356,1.242, 2.302,15.321,,1.038,2.135,0.4745,,0.4987,µs,7.699272457238966,130.50669121500317
Server Jitter SHM(0),0.1899,0.3631,0.5505,1.3528,3.3896, 5.4547,7.6888,,2.8391,5.0915,0.9514,,1.5698,ms,4.3230582252966405,17.47558875032044
Server Jitter SHM(1),0.037,0.096,0.14,0.339,1.871, 3.724,31.069,,1.731,3.628,0.7881,,0.571,µs,6.632591987067369,122.19246555397615
Server Offset SHM(0),12.1109,13.1794,13.9229,19.1879,24.0964, 25.4859,27.3217,,10.1735,12.3065,3.2968,,19.0551,ms,123.57319836971962,661.4401002620244
Server Offset SHM(1),-32.455,-2.283,-0.616,0.023,0.618, 1.888,15.648,,1.234,4.171,0.6701,,-0.0001,µs,-8.62837143780596,216.34106879714145
TDOP,0.69,0.7,0.75,1.12,3.96, 11.42,196.97,,3.21,10.72,12.6854,,2.4445, ,12.026665169537901,185.43648925298817
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9592,,57.9869,°C,210306.29795581358,12513596.451168502
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1878,,13.7593,nSat,1217.197841533544,13220.39375254294
