Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.5247,8.6641, 8.6977,8.7528,,0.3228,0.3752,0.0937,,8.5035,ppm,723990.6279521252,65025606.544654794
Local Clock Time Offset,-18.542,-2.014,-0.443,0.003,0.584, 1.792,7.723,,1.027,3.806,0.5915,,0.0004,µs,-6.3876400217339,91.98534909619639
Local RMS Frequency Jitter,0.0,0.557,0.761,1.626,8.369, 19.349,51.26,,7.608,18.792,3.537,,2.9748,ppb,3.302512414207079,21.43873931407607
Local RMS Time Jitter,0.042,0.087,0.121,0.253,1.086, 2.246,8.291,,0.965,2.159,0.4155,,0.3993,µs,4.109181109849642,34.13217132546404
Server Jitter SHM(0),0.0,0.3725,0.6027,1.5196,3.4382, 5.1981,9.1132,,2.8355,4.8255,0.9307,,1.7076,ms,4.883533040004956,19.2085527161243
Server Jitter SHM(1),0.0,0.048,0.073,0.208,1.663, 3.676,18.441,,1.59,3.628,0.7178,,0.4404,µs,4.103980141475841,42.3093298775474
Server Offset SHM(0),9.9142,12.5676,13.6895,18.6733,23.6464, 24.8746,27.7391,,9.9569,12.307,3.1658,,18.5922,ms,130.32443151126023,708.4835392071357
Server Offset SHM(1),-178180.801,-2.016,-0.444,0.004,0.585, 1.795,7.724,,1.029,3.811,857.3424,,-4.1248,µs,-211.8484208527922,44032.31336304116
TDOP,0.7,0.7,0.75,1.19,6.24, 23.45,91.59,,5.49,22.75,6.4959,,2.3872, ,9.105743721154745,123.66308571930252
Temp ZONE0,48.5,49.05,50.15,52.35,54.55, 55.1,56.2,,4.4,6.05,1.3095,,52.2469,°C,58968.41788631215,2298245.8974324274
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2864,,14.0583,nSat,1006.9514965598,10257.738657302103
