Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3811,8.4875, 8.5136,16.5363,,0.4885,0.5387,0.2209,,8.3215,ppm,49446.315285839315,1818929.9943065245
Local Clock Time Offset,-67.269,-2.307,-0.435,0.002,0.544, 1.87,43004.3,,0.979,4.177,837.0998,,25.417,µs,35.55424147460112,1523.7980642177615
Local RMS Frequency Jitter,0.0,0.563,0.739,1.691,8.3, 19.721,1555.621,,7.561,19.158,23.9791,,3.5954,ppb,42.32491460649979,2204.051830486952
Local RMS Time Jitter,0.048,0.092,0.119,0.256,1.098, 2.479,15203.888,,0.979,2.387,208.8145,,6.1213,µs,45.80222288758045,2601.705816071518
Server Jitter SHM(0),0.0,0.3522,0.5571,1.3637,3.4076, 5.3807,25.5973,,2.8505,5.0285,1.1525,,1.6053,ms,8.215239849348508,121.71078006196338
Server Jitter SHM(1),0.0,0.043,0.065,0.195,1.654, 4.056,4473.064,,1.589,4.013,126.454,,4.8832,µs,28.33782227749408,957.5030065820642
Server Offset SHM(0),10.1779,11.4517,13.5326,19.2798,24.4522, 26.0088,59.3964,,10.9196,14.5571,3.5937,,19.1144,ms,94.00211669612166,476.2595978232741
Server Offset SHM(1),-67.27,-2.308,-0.436,0.003,0.545, 1.874,43004.3,,0.981,4.182,837.1026,,25.4281,µs,35.553885359807026,1523.7771123356595
TDOP,0.67,0.7,0.74,1.03,6.97, 28.56,268.93,,6.23,27.86,17.975,,3.349, ,10.633709614171948,158.63471397878936
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 56.2,56.2,,6.6,8.25,2.206,,52.7539,°C,12099.166175848977,278774.07279762
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.6056,,13.3071,nSat,407.0746523548818,3095.0361271497654
