Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8734,8.9455,9.0105,9.2058,9.2853, 9.3127,9.3783,,0.2747,0.3672,0.0899,,9.1812,ppm,1034267.7764456616,104615180.3629336
Local Clock Time Offset,-16.912,-2.256,-0.599,0.019,0.609, 1.956,11.734,,1.208,4.212,0.6235,,-0.0006,µs,-6.0239368656523675,74.44288900838148
Local RMS Frequency Jitter,0.597,0.939,1.175,2.262,9.727, 17.503,59.565,,8.552,16.564,3.4252,,3.4691,ppb,4.064682490644421,31.14306078981554
Local RMS Time Jitter,0.092,0.152,0.188,0.347,1.235, 1.999,7.96,,1.047,1.847,0.4005,,0.4772,µs,5.065148493968701,46.706026079663594
Server Jitter SHM(0),0.1963,0.3428,0.5607,1.37,3.148, 5.0031,8.58,,2.5872,4.6602,0.885,,1.5652,ms,4.804144554810148,20.317846522042206
Server Jitter SHM(1),0.031,0.08,0.12,0.313,1.797, 3.574,16.912,,1.677,3.494,0.7167,,0.5381,µs,4.467182536788876,46.58311216580805
Server Offset SHM(0),11.0248,12.6947,14.061,18.6979,24.2479, 25.5327,28.1347,,10.1869,12.838,3.2886,,18.9979,ms,123.3961975221338,660.9311544638276
Server Offset SHM(1),-16.913,-2.257,-0.6,0.02,0.61, 1.957,11.735,,1.21,4.214,0.624,,-0.0005,µs,-6.01973713824474,74.28443670177315
TDOP,0.62,0.64,0.69,1.05,6.28, 18.92,69.59,,5.59,18.28,5.3087,,2.2329, ,7.97596454045227,95.90397134673323
Temp ZONE0,49.05,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.7245,,53.8167,°C,27655.629402204533,838129.8134878961
nSats,4.0,9.0,11.0,14.0,15.0, 15.0,16.0,,4.0,6.0,1.4055,,13.3766,nSat,640.7372429604831,5623.2672594617225
