Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.245,9.2818,9.308,9.3307, 9.3388,9.376,,0.0488,0.0938,0.0201,,9.3075,ppm,98543785.84186953,45517286887.61852
Local Clock Time Offset,-18.339,-2.302,-0.582,0.024,0.595, 1.834,10.632,,1.177,4.136,0.6278,,-0.0001,µs,-6.414496728640385,85.96335580613537
Local RMS Frequency Jitter,0.629,0.954,1.174,2.181,9.733, 17.905,61.829,,8.559,16.951,3.4915,,3.4498,ppb,4.089185196087662,32.29455300907615
Local RMS Time Jitter,0.105,0.154,0.187,0.335,1.227, 2.066,8.567,,1.04,1.912,0.4147,,0.4743,µs,5.017313035867342,45.02804945002174
Server Jitter SHM(0),0.1691,0.3449,0.5231,1.4201,3.5744, 5.5177,7.811,,3.0513,5.1728,1.0074,,1.6501,ms,3.974666637157926,14.860430494268298
Server Jitter SHM(1),0.03,0.081,0.119,0.297,1.837, 3.707,16.755,,1.718,3.626,0.7388,,0.5324,µs,4.4811699444010396,47.77544068573028
Server Offset SHM(0),10.1478,12.1305,13.0827,18.2993,22.9931, 24.7179,27.0269,,9.9104,12.5874,3.2415,,17.8937,ms,105.95983296520185,542.8018186419051
Server Offset SHM(1),-18.34,-2.303,-0.583,0.025,0.596, 1.835,10.633,,1.179,4.138,0.6283,,-0.0,µs,-6.409546043030969,85.77919156795846
TDOP,0.65,0.67,0.69,1.01,5.17, 15.03,66.96,,4.48,14.36,4.8143,,1.8614, ,8.903686037058796,117.00520335855562
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.1043,,57.9886,°C,136829.77051758725,7056191.285113261
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3916,,13.8512,nSat,743.627440422661,6876.14791542031
