Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3909,8.4941,8.5349,8.6517,8.7048, 8.7336,8.7924,,0.1699,0.2395,0.0591,,8.6364,ppm,3054306.083109028,443191218.4133617
Local Clock Time Offset,-11.322,-1.79,-0.482,0.006,0.538, 1.731,6.606,,1.02,3.521,0.5543,,0.0005,µs,-5.793274639254167,66.5296807699801
Local RMS Frequency Jitter,0.307,0.617,0.812,1.682,7.881, 18.017,33.915,,7.069,17.4,3.2307,,2.8884,ppb,3.329600686296918,19.32834841906135
Local RMS Time Jitter,0.053,0.097,0.129,0.259,0.951, 2.083,5.056,,0.822,1.986,0.367,,0.3814,µs,4.12805443427785,26.887663389864194
Server Jitter SHM(0),0.1416,0.3597,0.5262,1.4344,3.5156, 5.2573,7.9832,,2.9894,4.8977,0.9641,,1.649,ms,4.299122501097489,16.517175293151787
Server Jitter SHM(1),0.021,0.052,0.08,0.221,1.561, 3.419,10.932,,1.481,3.367,0.6618,,0.436,µs,3.920435715990967,33.59198402071636
Server Offset SHM(0),9.9951,12.561,13.5425,18.8251,24.2222, 25.3525,30.2253,,10.6798,12.7915,3.3582,,18.733,ms,109.77528437174502,568.6288715653492
Server Offset SHM(1),-11.323,-1.791,-0.483,0.007,0.539, 1.732,6.607,,1.022,3.523,0.5547,,0.0005,µs,-5.789433705868252,66.39177097088447
TDOP,0.63,0.66,0.73,0.96,3.56, 7.85,10.41,,2.83,7.19,1.2469,,1.3848, ,4.410916960779808,24.81101264966741
Temp ZONE0,50.7,51.25,51.8,54.0,55.65, 56.75,56.75,,3.85,5.5,1.3004,,53.968,°C,66561.21910969853,2700773.6900167107
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4056,,13.5187,nSat,665.4532991859975,5951.071038359041
