Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6642,9.7307, 9.7507,9.8204,,0.4261,0.4872,0.1356,,9.6065,ppm,341210.75911353726,23852669.91763257
Local Clock Time Offset,-22.084,-2.425,-0.458,0.011,0.55, 1.839,11.606,,1.008,4.264,0.7592,,0.0,µs,-8.828946957690873,157.81365236443884
Local RMS Frequency Jitter,0.385,0.733,0.951,1.885,9.314, 26.548,77.034,,8.363,25.815,4.8267,,3.4524,ppb,4.449643834623521,36.51999638472621
Local RMS Time Jitter,0.065,0.119,0.158,0.31,1.308, 3.34,10.069,,1.15,3.221,0.5965,,0.5016,µs,4.67984459268219,37.8823417355559
Server Jitter SHM(0),0.1773,0.4235,0.6769,1.6918,3.4203, 4.3873,6.3197,,2.7433,3.9638,0.8531,,1.8203,ms,5.756745679475167,17.542037984967795
Server Jitter SHM(1),0.017,0.064,0.096,0.251,1.723, 4.518,20.505,,1.627,4.454,0.9602,,0.5105,µs,6.018509932587161,71.44293856151457
Server Offset SHM(0),-6.0186,-4.0977,-2.9709,0.945,4.3818, 5.6626,8.6219,,7.3527,9.7603,2.2858,,0.8616,ms,-2.1998629425226466,5.204609593354899
Server Offset SHM(1),-22.085,-2.426,-0.459,0.012,0.551, 1.84,11.607,,1.01,4.266,0.7596,,0.0001,µs,-8.822797656481683,157.58681155865747
TDOP,0.66,0.68,0.74,1.18,6.8, 20.57,27.43,,6.06,19.89,3.4799,,2.459, ,3.55793823424803,22.726484183138442
Temp ZONE0,48.5,49.05,50.15,55.65,58.4, 58.95,60.05,,8.25,9.9,2.6049,,55.0267,°C,8209.343372441897,166382.46286343873
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.3789,,13.9167,nSat,777.9027446062788,7297.526286457279
