Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4334,9.4761,9.5737,9.6397, 9.6725,9.7324,,0.1635,0.2392,0.0516,,9.5655,ppm,6266263.274859038,1155323671.000299
Local Clock Time Offset,-11.443,-2.222,-0.487,0.008,0.564, 1.795,8.237,,1.051,4.017,0.5704,,0.0001,µs,-6.193615111920886,66.34672478735276
Local RMS Frequency Jitter,0.391,0.654,0.864,1.891,8.369, 17.694,39.573,,7.505,17.04,3.2336,,3.0715,ppb,3.3106410833547257,19.03960829134537
Local RMS Time Jitter,0.061,0.105,0.138,0.288,1.095, 1.986,5.37,,0.957,1.881,0.3793,,0.4223,µs,3.755075426578907,23.22043742750262
Server Jitter SHM(0),0.1839,0.3676,0.5497,1.3304,2.942, 4.3385,7.7099,,2.3923,3.9709,0.8039,,1.4995,ms,5.155470086850077,21.50113503537233
Server Jitter SHM(1),0.019,0.058,0.087,0.241,1.66, 3.333,11.565,,1.573,3.275,0.6709,,0.4652,µs,3.7297571649440733,31.274120605276877
Server Offset SHM(0),9.5625,12.3139,13.3088,17.9879,23.3074, 24.6507,27.0296,,9.9987,12.3369,3.3107,,18.0477,ms,101.65844984885952,515.2084210632411
Server Offset SHM(1),-11.444,-2.223,-0.488,0.009,0.565, 1.796,8.238,,1.053,4.019,0.5709,,0.0001,µs,-6.1891019445259925,66.21136064326556
TDOP,0.65,0.65,0.75,1.11,4.44, 55.79,184.79,,3.69,55.14,15.1588,,3.23, ,7.251464065522943,82.60473613844344
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.75,57.3,,3.3,4.95,1.0619,,54.0297,°C,124269.76313406618,6206331.617595814
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4077,,13.361,nSat,637.0313529894427,5612.901129772562
