Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3518,9.3924,9.4714,9.6049, 9.6276,9.6679,,0.2124,0.2758,0.0618,,9.4767,ppm,3534938.0468830876,538534276.3807048
Local Clock Time Offset,-19.45,-2.292,-0.455,0.008,0.571, 1.611,13.421,,1.026,3.903,0.6194,,0.0001,µs,-7.761057250970436,125.8938943474518
Local RMS Frequency Jitter,0.44,0.664,0.842,1.811,8.611, 19.623,68.436,,7.769,18.959,3.6945,,3.1307,ppb,4.0585140989719,34.478835888021074
Local RMS Time Jitter,0.069,0.104,0.133,0.274,1.219, 2.379,8.348,,1.086,2.275,0.465,,0.4415,µs,4.1467353467761345,33.79608970054617
Server Jitter SHM(0),0.1616,0.3681,0.5542,1.4438,3.0911, 4.5974,7.247,,2.5369,4.2293,0.8398,,1.5828,ms,5.032527310159017,19.617510324036985
Server Jitter SHM(1),0.021,0.055,0.081,0.229,1.669, 3.724,19.146,,1.588,3.669,0.7581,,0.4682,µs,4.954828513598482,60.564848187087165
Server Offset SHM(0),12.1537,13.633,14.3988,19.3305,23.6317, 24.646,26.269,,9.2329,11.013,3.0153,,18.8872,ms,161.64230889290337,936.0195583168403
Server Offset SHM(1),-19.451,-2.293,-0.456,0.009,0.572, 1.612,13.422,,1.028,3.905,0.6198,,0.0001,µs,-7.754651862649771,125.6482672420945
TDOP,0.62,0.66,0.74,1.01,5.87, 25.47,35.91,,5.13,24.81,3.9617,,1.9664, ,4.318373579551937,31.925454775933
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.6165,,54.4409,°C,34994.70665594,1146878.7759481738
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1827,,13.6818,nSat,1212.0208013861752,13144.539289916474
