Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9983,9.0853,9.1719,9.3471, 9.3693,9.438,,0.2618,0.3709,0.0834,,9.195,ppm,1302384.488758922,142252098.05914733
Local Clock Time Offset,-31.148,-2.227,-0.703,0.021,0.633, 1.926,14.784,,1.336,4.153,0.6762,,-0.0001,µs,-7.728516611920647,190.5539706257915
Local RMS Frequency Jitter,0.725,1.206,1.466,2.614,9.594, 19.107,91.025,,8.128,17.901,3.718,,3.7581,ppb,6.0810648008551516,75.780210662481
Local RMS Time Jitter,0.128,0.191,0.232,0.402,1.23, 2.168,14.554,,0.998,1.977,0.4577,,0.5276,µs,8.397292251799202,140.9553111664082
Server Jitter SHM(0),0.189,0.3642,0.5553,1.4038,3.2609, 5.1245,9.1208,,2.7056,4.7603,0.9342,,1.605,ms,4.625021770060084,19.9433471657518
Server Jitter SHM(1),0.026,0.097,0.144,0.378,1.795, 3.687,29.822,,1.651,3.59,0.7741,,0.5927,µs,7.053180563629495,130.25797049081515
Server Offset SHM(0),8.7138,11.9529,13.0967,18.1411,22.894, 24.2892,27.7403,,9.7973,12.3363,3.0649,,17.9838,ms,129.9078965678652,705.1713877946312
Server Offset SHM(1),-31.149,-2.228,-0.704,0.022,0.634, 1.927,14.785,,1.338,4.155,0.6767,,-0.0,µs,-7.721034555591653,190.09550842529086
TDOP,0.64,0.69,0.76,1.02,12.42, 44.35,182.24,,11.66,43.66,13.8862,,3.8853, ,7.452444967397535,93.80915647856598
Temp ZONE0,50.15,50.7,51.8,53.45,58.95, 59.5,60.05,,7.15,8.8,2.4143,,54.4744,°C,10091.886638531949,219053.8508179894
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.0635,,13.3625,nSat,1580.981986567729,18678.618301872884
