Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3244,9.4303,9.6018,9.6855, 9.7042,9.8247,,0.2553,0.3798,0.0754,,9.5858,ppm,2007770.6416403619,253321904.99286842
Local Clock Time Offset,-15.172,-2.23,-0.484,0.01,0.547, 1.845,9.665,,1.031,4.075,0.5946,,0.0002,µs,-6.9093429582255235,93.52394499557988
Local RMS Frequency Jitter,0.355,0.647,0.843,1.856,8.542, 18.076,50.985,,7.699,17.429,3.4644,,3.0998,ppb,3.7326052963925944,26.93095039206467
Local RMS Time Jitter,0.061,0.099,0.132,0.281,1.12, 2.13,7.091,,0.988,2.031,0.4156,,0.426,µs,4.194576001949494,33.09806082432729
Server Jitter SHM(0),0.1769,0.3413,0.5249,1.3498,3.1656, 4.9722,8.1717,,2.6406,4.6309,0.8797,,1.5239,ms,4.558788568678208,18.754693779121897
Server Jitter SHM(1),0.019,0.053,0.082,0.234,1.686, 3.47,14.405,,1.604,3.417,0.7165,,0.4664,µs,4.305293452846794,44.41772422889276
Server Offset SHM(0),12.0188,13.4051,14.0665,18.693,23.4197, 24.5671,26.98,,9.3532,11.162,3.0096,,18.667,ms,156.48107642539705,898.3388655873457
Server Offset SHM(1),-15.173,-2.231,-0.485,0.011,0.548, 1.846,9.666,,1.033,4.077,0.595,,0.0003,µs,-6.903716767467285,93.33020485030077
TDOP,0.69,0.72,0.79,1.58,12.22, 39.23,91.29,,11.43,38.51,8.0096,,3.9452, ,5.397412052476755,54.03029961624452
Temp ZONE0,50.15,51.25,51.8,55.65,58.95, 60.05,61.15,,7.15,8.8,2.2859,,55.7818,°C,12888.078369591172,303260.80050802056
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.2864,,13.1983,nSat,820.8662883380667,7837.691176087381
