Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7069,8.7338,8.7707,8.8174, 8.8341,8.8841,,0.0835,0.1272,0.0266,,8.7742,ppm,35480145.978878,11658837249.490068
Local Clock Time Offset,-11.664,-1.876,-0.523,0.011,0.577, 1.716,9.522,,1.1,3.592,0.5576,,0.0001,µs,-5.5938728397623265,63.42911272624712
Local RMS Frequency Jitter,0.326,0.705,0.901,1.839,8.094, 17.473,39.803,,7.193,16.768,3.1487,,3.015,ppb,3.41539061197189,20.12828975176634
Local RMS Time Jitter,0.046,0.115,0.145,0.283,0.968, 1.998,5.486,,0.823,1.883,0.3566,,0.4012,µs,4.418379567711903,31.3043410131283
Server Jitter SHM(0),0.1974,0.3845,0.5693,1.4176,3.5433, 5.5361,8.9766,,2.974,5.1516,0.9831,,1.6344,ms,4.355435702316673,17.715802531507876
Server Jitter SHM(1),0.019,0.06,0.091,0.244,1.606, 3.31,12.513,,1.515,3.25,0.6539,,0.4619,µs,3.9532532701055043,35.37304354037046
Server Offset SHM(0),11.0924,13.2504,14.2785,18.8214,23.775, 24.9286,28.643,,9.4965,11.6782,3.099,,18.9275,ms,148.62755157094676,840.2416566175488
Server Offset SHM(1),-11.665,-1.877,-0.524,0.012,0.578, 1.717,9.523,,1.102,3.594,0.558,,0.0002,µs,-5.5902680416071,63.29039028577018
TDOP,0.6,0.64,0.72,1.15,11.77, 71.25,103.86,,11.05,70.61,10.2791,,3.7109, ,4.969757607224692,44.47971856049683
Temp ZONE0,52.35,53.45,54.0,55.1,56.75, 57.3,57.85,,2.75,3.85,0.8493,,55.3063,°C,263831.8740999869,16929620.732158016
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.354,,13.5917,nSat,764.8697478516634,7145.353305845354
